Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,43.15,INF,INF,INF,138.91,64.65,INF,INF,60.95,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,INF,INF,INF,63.92,INF,INF,INF,58.18,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,123.87,INF,INF,INF
1,37.93,,INF,INF,INF,34.13,34.13,INF,INF,63.68,38.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,64.65,79.64,INF,INF,37.93,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,43.10,INF,INF,INF
2,INF,INF,,43.76,INF,INF,INF,60.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,279.27,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,77.58,INF,INF,INF,INF,INF,INF,INF,172.39,INF,INF,INF,INF,INF,172.39,INF,INF,INF,INF,INF
3,INF,INF,42.67,,INF,INF,INF,38.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,91.43,INF,INF,INF,INF,91.70,INF,38.40,INF,INF,INF,INF,38.35,INF,INF,INF,78.37,INF,INF,INF,172.39,INF,INF,INF,INF,INF,43.76,INF,INF,INF,INF,INF
4,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,55.05,344.78,INF,INF,INF,51.20,INF,INF,INF,INF,INF,INF,INF,97.52,INF,206.87,INF,INF,INF,275.27,INF,INF,INF,INF,INF,INF,INF,69.82,INF,37.93,INF,34.13,121.90,72.11,34.13,INF,INF,INF,159.29
5,130.78,34.13,INF,INF,INF,,60.09,INF,INF,286.83,50.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,281.10,INF,INF,60.09,INF,66.54,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF
6,63.21,34.13,INF,INF,INF,54.86,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,34.13,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,61.44,INF,INF,INF
7,INF,INF,61.44,38.40,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,238.14,INF,43.89,INF,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,INF,63.21,INF,INF,INF,INF,INF,38.35,401.57,INF,INF,INF,INF
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,106.67,94.81,68.27,INF,INF,34.13,INF,51.20,INF,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,INF,49.61,INF,INF,INF,INF,34.13,INF,48.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
9,63.68,76.42,INF,INF,INF,409.60,INF,INF,INF,,34.13,INF,INF,INF,INF,72.82,INF,INF,INF,INF,INF,58.18,INF,INF,INF,INF,INF,INF,48.48,INF,INF,INF,INF,72.78,INF,INF,INF,INF,INF,INF,INF,136.53,INF,INF,INF,INF,42.67,INF,INF,INF
10,42.67,42.67,INF,INF,INF,48.76,INF,INF,INF,34.13,,INF,INF,INF,INF,99.10,INF,INF,INF,INF,273.07,82.58,INF,INF,INF,INF,INF,INF,48.76,INF,INF,548.57,INF,48.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF
11,INF,INF,INF,INF,51.20,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,175.54,INF,51.20,INF,INF,189.63,INF,INF,34.13,INF,INF,INF,INF,INF,42.61,INF,INF,INF,43.15,INF,INF,INF,INF,INF,INF,64.00,170.67,INF,42.14,INF,INF,INF,INF,INF
12,INF,INF,INF,INF,512.00,INF,INF,INF,113.78,INF,INF,INF,,53.33,INF,INF,43.76,INF,INF,INF,1422.22,INF,INF,INF,INF,INF,55.41,INF,INF,INF,INF,INF,455.11,INF,INF,INF,INF,84.91,INF,404.21,136.53,INF,INF,47.94,INF,INF,INF,INF,INF,INF
13,1807.06,INF,INF,INF,INF,INF,INF,INF,96.97,INF,INF,INF,54.70,,170.67,INF,48.08,INF,INF,INF,78.65,INF,INF,INF,INF,INF,66.15,INF,INF,INF,INF,INF,455.11,INF,INF,INF,INF,203.78,INF,136.53,INF,INF,INF,128.20,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,77.58,INF,INF,INF,INF,243.81,,INF,INF,54.70,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,65.02,INF,INF,INF,INF,INF,42.61,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
15,INF,INF,INF,INF,INF,INF,INF,INF,INF,68.82,101.59,INF,INF,INF,INF,,INF,INF,61.81,INF,INF,34.13,INF,127.36,INF,INF,INF,INF,39.69,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,238.93,INF,INF,INF
16,2792.73,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,136.53,42.67,56.89,INF,INF,,INF,INF,INF,258.59,INF,INF,INF,INF,INF,62.52,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,114.63,INF,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,53.33,INF,INF,,INF,69.66,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,56.89,INF,INF,597.33,INF,37.93,INF,60.95,INF,INF,INF,INF,INF,INF,INF,INF,172.58,INF
