Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,INF,INF,INF,INF,INF,3.33,2.22,INF,4.00,0.96,2.16,INF,INF,INF,0.62,INF,INF,2.16,1.25,INF,1.25,INF,INF,INF,INF,2.50,INF,INF,INF,INF,0.83,INF,3.79,INF,INF,INF,INF,INF,1.67,INF,INF,3.79,INF,INF,INF,INF,INF,INF,0.75
1,INF,,INF,0.55,INF,INF,INF,INF,INF,INF,1.72,INF,INF,INF,INF,INF,INF,INF,1.98,INF,INF,INF,INF,INF,INF,INF,0.74,INF,INF,INF,INF,INF,INF,10.00,INF,INF,INF,INF,INF,INF,INF,INF,0.61,INF,INF,0.61,INF,INF,1.44,INF
2,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.67,INF,INF,INF,0.83,INF,INF,INF,0.61,INF,INF,INF,INF,0.83,INF,INF,INF,0.83,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
3,INF,0.67,INF,,INF,INF,INF,INF,0.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.08,INF,INF,INF,INF,INF,INF,31.25,INF,INF,INF,INF,INF,INF,1.23,INF,0.67,INF,INF,0.56,INF,INF,0.83,INF
4,INF,INF,INF,INF,,2.38,1.68,INF,INF,3.03,INF,INF,INF,0.75,INF,INF,INF,1.33,INF,INF,INF,INF,0.45,0.83,INF,INF,INF,3.33,INF,INF,INF,INF,INF,INF,INF,INF,3.33,INF,0.68,INF,INF,1.23,INF,0.78,0.60,INF,INF,INF,INF,INF
5,INF,INF,INF,INF,4.00,,3.68,7.81,INF,INF,INF,2.53,INF,1.87,1.32,INF,INF,INF,INF,INF,INF,3.79,INF,12.50,INF,INF,INF,1.08,INF,INF,INF,INF,INF,INF,1.87,INF,INF,1.49,0.86,INF,INF,1.70,INF,INF,INF,INF,INF,INF,INF,5.88
6,2.00,INF,INF,INF,1.33,1.49,,0.50,INF,0.56,INF,1.67,INF,INF,INF,1.08,INF,INF,INF,INF,INF,0.67,1.49,0.67,INF,INF,7.58,INF,14.71,INF,INF,5.95,INF,1.70,INF,INF,INF,INF,0.95,INF,INF,0.68,INF,INF,INF,INF,INF,INF,INF,1.67
7,0.95,INF,INF,INF,INF,1.49,0.54,,INF,1.43,1.72,0.50,INF,INF,INF,0.68,INF,INF,INF,INF,INF,0.42,INF,1.23,INF,INF,5.95,INF,INF,INF,INF,2.49,INF,1.67,INF,INF,INF,INF,1.44,INF,INF,1.11,INF,INF,INF,INF,INF,INF,INF,0.96
8,INF,INF,INF,0.96,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.50,INF,INF,INF,INF,INF,1.08,INF,0.96,INF,INF,INF,INF,INF,INF,INF,0.56,INF,2.86,INF,INF,2.53,1.25,INF,0.49,INF
9,2.38,INF,INF,INF,2.38,INF,0.62,1.98,INF,,INF,INF,INF,INF,INF,1.98,1.25,INF,INF,INF,INF,1.23,2.38,0.96,INF,INF,3.97,INF,3.97,3.97,INF,INF,INF,1.49,INF,INF,INF,INF,INF,INF,INF,1.67,5.05,INF,INF,4.00,INF,INF,INF,INF
