Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,1.19,2.46,3.51,3.14,2.00,2.18,1.11,INF,2.51,2.83,1.66,2.10,2.19,1.57,1.11,1.45,3.51,1.08,2.10,2.98,2.98,INF,INF,1.52,1.48,INF,2.50,1.52,1.34
1,1.11,,INF,1.64,INF,3.95,4.00,1.64,INF,INF,4.05,3.12,3.70,INF,4.05,1.19,2.36,INF,1.03,2.49,INF,INF,INF,INF,1.11,1.58,INF,INF,1.29,1.79
2,2.29,INF,,2.74,1.03,1.34,1.11,1.86,5.75,1.15,1.51,1.45,1.28,1.39,2.21,2.05,1.86,1.90,2.04,1.39,1.03,1.19,1.07,1.47,INF,1.50,2.03,1.57,INF,1.69
3,3.33,1.57,2.61,,INF,2.90,2.22,2.73,1.67,1.76,1.07,2.50,1.49,INF,INF,3.16,3.16,INF,2.19,1.34,INF,1.56,INF,7.50,5.00,2.50,1.41,INF,INF,2.86
4,2.94,INF,1.08,INF,,1.52,1.47,2.16,INF,1.39,1.79,1.98,1.76,1.33,2.26,2.63,2.27,1.50,INF,2.11,1.03,1.44,1.11,1.64,INF,2.11,2.57,1.56,INF,1.95
5,1.90,4.29,1.23,2.74,1.39,,1.34,1.25,INF,1.79,2.05,1.28,1.58,1.19,1.40,1.57,1.39,1.47,1.71,1.64,1.39,2.26,1.50,4.87,INF,1.29,INF,1.24,2.46,1.39
6,2.03,4.17,1.07,2.30,1.40,1.39,,1.64,5.38,1.11,1.15,1.33,1.03,1.40,2.03,1.90,1.90,2.78,1.64,1.15,1.33,1.11,1.19,1.72,INF,1.28,1.82,1.75,2.87,1.57
7,1.15,1.97,2.07,3.17,2.26,1.38,1.83,,INF,2.13,2.50,1.23,1.83,1.33,1.29,1.19,1.19,2.08,1.23,2.00,2.38,2.63,2.63,INF,2.38,1.19,INF,1.57,1.47,1.08
8,INF,INF,6.79,1.75,INF,INF,6.30,INF,,2.50,1.34,INF,6.09,INF,INF,INF,INF,INF,INF,3.33,INF,1.72,INF,2.55,INF,INF,1.00,INF,INF,INF
9,2.63,INF,1.23,1.97,1.45,2.04,1.20,2.04,2.69,,1.15,1.71,1.20,1.87,2.63,2.51,2.51,INF,2.39,1.20,1.58,1.08,1.29,1.33,INF,1.98,1.34,2.49,INF,2.27
10,2.63,4.33,1.50,1.15,1.70,2.16,1.19,2.13,1.29,1.07,,1.79,1.11,INF,INF,2.36,INF,INF,2.17,1.11,1.95,1.15,1.77,1.45,INF,1.87,1.19,INF,INF,2.13
11,1.52,3.54,1.39,2.60,1.79,1.39,1.28,1.15,INF,1.57,1.88,,1.25,1.38,1.64,1.33,1.51,2.44,1.39,1.44,1.86,2.26,2.05,5.14,3.29,1.07,2.50,1.81,2.46,1.39
12,1.96,4.17,1.23,1.55,1.59,1.64,1.00,1.64,5.15,1.07,1.07,1.24,,1.64,2.03,1.75,1.81,3.20,1.57,1.10,1.57,1.19,1.44,3.03,INF,1.19,1.82,2.08,2.87,1.64
13,2.08,INF,1.44,INF,1.29,1.34,1.53,1.25,INF,1.79,INF,1.50,1.79,,1.23,1.69,1.50,1.19,2.07,1.79,1.39,2.38,1.56,4.48,INF,1.44,INF,1.19,2.41,1.56
14,1.50,4.78,2.36,INF,2.38,1.53,2.18,1.25,INF,2.51,INF,1.83,2.31,1.28,,1.50,1.34,1.39,1.83,2.40,1.95,INF,3.16,INF,3.16,1.76,INF,1.39,1.29,1.39
15,1.03,1.23,1.95,3.33,2.49,1.64,1.92,1.11,INF,2.27,2.50,1.39,1.85,1.56,1.45,,1.50,2.68,1.19,1.92,2.05,2.77,2.78,INF,2.15,1.15,INF,1.96,1.64,1.23
16,1.34,2.57,1.79,3.33,2.04,1.50,1.92,1.11,INF,2.27,INF,1.50,1.92,1.39,1.23,1.50,,1.79,1.44,2.00,2.04,2.63,2.63,INF,2.68,1.44,INF,1.72,1.57,1.15
17,3.16,INF,1.83,INF,1.39,1.42,2.28,1.72,INF,INF,INF,2.18,2.55,1.10,1.25,2.36,1.65,,INF,INF,1.50,INF,2.07,INF,INF,2.10,INF,1.08,3.10,2.29
18,1.00,1.00,1.86,1.97,INF,1.63,1.58,1.08,INF,1.96,1.95,1.28,1.44,1.77,1.57,1.08,1.39,INF,,1.39,INF,2.26,INF,INF,1.29,1.23,INF,2.44,1.61,1.29
19,1.96,2.56,1.33,1.29,1.90,1.70,1.11,1.72,3.00,1.07,1.03,1.38,1.08,1.64,2.13,1.81,1.90,INF,1.45,,1.70,1.15,1.79,3.23,INF,1.28,1.43,2.26,3.01,1.72
20,2.80,INF,1.07,INF,1.00,1.44,1.29,2.04,INF,1.33,1.79,1.79,1.44,1.33,1.79,1.95,1.95,1.45,INF,1.64,,1.28,1.08,1.67,INF,1.79,2.74,1.56,INF,1.95
21,2.80,INF,1.19,1.62,1.38,2.16,1.15,2.27,1.63,1.00,1.15,2.07,1.25,2.04,INF,2.51,2.51,INF,2.27,1.25,1.44,,1.28,1.07,INF,1.98,1.24,2.65,INF,2.27
22,INF,INF,1.03,INF,1.03,1.58,1.15,2.27,INF,1.15,1.64,1.98,1.39,1.45,2.80,2.63,2.51,1.95,INF,1.79,1.03,1.19,,1.29,INF,1.98,2.13,1.56,INF,2.27
23,INF,INF,1.42,8.70,1.52,5.67,1.67,INF,2.41,1.25,1.39,4.83,3.25,4.13,INF,INF,INF,INF,INF,3.57,1.85,1.11,1.34,,INF,4.63,1.15,7.25,INF,INF
24,1.47,1.20,INF,5.56,INF,INF,INF,2.20,INF,INF,INF,3.64,INF,INF,3.03,2.28,2.91,INF,1.48,INF,INF,INF,INF,INF,,3.50,INF,INF,1.19,2.79
25,1.34,1.64,1.56,2.60,2.01,1.38,1.34,1.11,INF,1.79,1.95,1.11,1.25,1.39,1.67,1.19,1.50,2.34,1.28,1.34,1.88,2.16,2.05,4.87,3.13,,2.60,1.85,2.16,1.24
26,INF,INF,2.18,1.48,2.46,INF,1.95,INF,1.03,1.25,1.25,2.66,2.07,INF,INF,INF,INF,INF,INF,1.59,2.90,1.29,2.40,1.19,INF,2.78,,INF,INF,INF
27,2.36,INF,1.52,INF,1.44,1.29,1.70,1.42,INF,2.17,INF,1.72,2.00,1.10,1.29,1.86,1.65,1.03,2.78,2.40,1.50,2.77,1.62,6.25,INF,1.79,INF,,2.50,1.71
28,1.47,1.42,INF,INF,INF,2.68,3.12,1.43,INF,INF,INF,2.68,3.12,2.55,1.34,1.72,1.65,3.53,1.70,3.24,INF,INF,INF,INF,1.23,2.31,INF,2.66,,1.79
29,1.23,1.95,1.79,3.17,1.86,1.50,1.65,1.00,INF,2.04,2.38,1.44,1.83,1.50,1.33,1.28,1.19,2.63,1.39,1.90,2.14,2.51,2.51,INF,2.58,1.29,INF,1.87,1.72,
