Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,,1.15,1.58,2.90,INF,1.19,1.39,1.70,3.32,INF,1.70,2.14,2.28,INF,INF,2.36,2.78,INF,INF,INF,INF,INF,INF,INF,INF
1,1.19,,1.15,1.58,2.80,1.51,1.34,1.48,2.19,3.99,1.44,1.70,2.49,2.68,INF,2.91,3.03,3.32,INF,INF,INF,INF,INF,INF,INF
2,1.44,1.07,,1.07,1.75,1.79,1.64,1.25,1.71,1.95,2.26,1.59,1.85,1.64,2.07,INF,2.29,2.39,2.11,INF,INF,INF,INF,INF,INF
3,2.28,1.50,1.03,,1.19,3.53,1.50,1.19,1.15,1.28,INF,2.36,2.22,1.54,1.65,INF,INF,2.90,2.55,2.98,INF,INF,INF,INF,INF
4,INF,2.63,1.85,1.23,,INF,3.53,2.02,1.60,1.15,INF,INF,3.00,2.07,1.66,INF,INF,INF,3.24,2.27,INF,INF,INF,INF,INF
5,1.15,1.44,1.98,4.00,INF,,1.19,1.60,3.04,INF,1.11,1.15,2.02,2.28,INF,1.28,1.50,2.19,INF,INF,2.42,2.65,INF,INF,INF
6,1.29,1.24,1.57,1.71,3.25,1.10,,1.03,1.77,2.74,1.15,1.07,1.19,1.48,2.13,1.29,1.33,1.50,1.79,INF,3.12,2.16,2.14,INF,INF
7,1.75,1.41,1.33,1.28,2.08,1.67,1.11,,1.10,1.81,1.75,1.15,1.15,1.20,1.56,1.64,1.51,1.57,1.38,2.01,INF,1.92,1.72,2.08,INF
8,3.06,2.08,1.64,1.23,1.67,2.68,1.86,1.08,,1.24,2.26,1.59,1.39,1.15,1.39,INF,1.86,1.70,1.45,1.79,INF,INF,2.14,2.28,1.88
9,INF,3.77,2.04,1.39,1.19,INF,2.90,1.76,1.29,,INF,2.22,2.22,1.42,1.15,INF,INF,2.73,1.59,1.44,INF,INF,INF,3.14,1.79
10,1.61,1.39,2.38,INF,INF,1.07,1.25,1.70,2.38,INF,,1.11,1.53,1.81,INF,1.15,1.23,1.64,1.90,INF,1.50,1.50,1.96,INF,INF
11,2.30,1.61,1.72,2.94,INF,1.19,1.15,1.15,1.72,2.30,1.15,,1.11,1.29,1.81,1.23,1.15,1.38,1.33,1.92,2.13,1.59,1.67,2.01,INF
12,2.46,2.30,2.01,2.60,3.29,2.08,1.28,1.15,1.44,2.30,1.59,1.07,,1.11,1.64,1.57,1.15,1.28,1.24,1.85,3.29,1.79,1.54,1.92,1.75
13,INF,2.30,1.55,1.47,1.82,2.02,1.41,1.07,1.07,1.29,1.63,1.15,1.00,,1.11,1.41,1.19,1.24,1.03,1.30,INF,1.63,1.34,1.36,1.50
14,INF,INF,1.95,1.57,1.59,INF,2.04,1.44,1.28,1.08,INF,1.66,1.53,1.15,,INF,1.87,2.04,1.42,1.07,INF,INF,1.79,1.79,1.39
15,2.44,2.68,INF,INF,INF,1.28,1.34,1.58,INF,INF,1.19,1.19,1.52,1.48,INF,,1.07,1.50,1.64,INF,1.11,1.10,1.45,2.14,INF
16,2.94,2.78,2.52,INF,INF,1.44,1.44,1.44,2.04,INF,1.23,1.10,1.10,1.34,2.05,1.03,,1.24,1.28,2.01,1.33,1.19,1.15,1.50,1.72
17,INF,3.06,2.63,3.76,INF,2.29,1.62,1.52,1.79,2.86,1.70,1.34,1.23,1.42,2.24,1.56,1.29,,1.07,1.70,2.50,1.38,1.24,1.23,1.57
18,INF,INF,2.42,3.20,3.54,INF,2.05,1.44,1.56,1.72,1.97,1.39,1.29,1.15,1.57,1.70,1.39,1.11,,1.15,3.54,1.47,1.29,1.08,1.19
19,INF,INF,INF,3.29,2.36,INF,INF,1.92,1.71,1.39,INF,1.85,1.79,1.43,1.15,INF,1.92,1.64,1.08,,INF,2.27,1.44,1.15,1.03
20,INF,INF,INF,INF,INF,2.19,3.38,INF,INF,INF,1.44,1.95,3.00,INF,INF,1.07,1.29,2.40,3.24,INF,,1.03,1.34,2.50,INF
21,INF,INF,INF,INF,INF,2.77,2.46,2.02,INF,INF,1.58,1.66,1.88,1.81,INF,1.15,1.23,1.44,1.42,2.38,1.11,,1.07,1.29,1.71
22,INF,INF,INF,INF,INF,INF,2.51,1.92,2.51,INF,2.16,1.85,1.70,1.64,2.04,1.56,1.23,1.34,1.34,1.58,1.50,1.11,,1.15,1.33
23,INF,INF,INF,INF,INF,INF,INF,1.92,2.08,2.94,INF,1.85,1.79,1.49,1.95,2.04,1.39,1.23,1.03,1.19,2.60,1.24,1.07,,1.11
24,INF,INF,INF,INF,INF,INF,INF,INF,1.98,1.87,INF,INF,1.85,1.75,1.50,INF,1.83,1.64,1.15,1.08,INF,1.63,1.23,1.15,
