Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,,1.23,1.64,8.33,INF,1.23,1.53,2.14,150.00,INF,1.76,2.22,2.61,INF,INF,4.36,INF,INF,INF,INF,INF,INF,INF,INF,INF
1,1.28,,1.19,1.58,12.50,1.56,1.39,1.48,3.41,214.29,2.38,2.02,2.78,2.80,INF,214.29,6.17,1000.00,INF,INF,INF,INF,INF,INF,INF
2,1.51,1.10,,1.07,1.92,2.21,1.50,1.29,1.56,2.65,2.77,1.85,1.95,1.72,2.19,INF,INF,2.92,INF,INF,INF,INF,INF,INF,INF
3,9.01,1.50,1.03,,1.19,250.00,2.46,1.19,1.19,1.19,INF,2.22,2.22,1.64,1.60,INF,INF,INF,3.86,333.33,INF,INF,INF,INF,INF
4,INF,11.11,2.02,1.23,,INF,1000.00,2.58,1.53,1.11,INF,INF,3.95,2.80,1.70,INF,INF,INF,150.00,6.06,INF,INF,INF,INF,INF
5,1.19,1.50,2.50,428.57,INF,,1.25,1.88,5.41,INF,1.11,1.15,2.18,428.57,INF,1.34,2.19,2.57,INF,INF,11.11,142.86,INF,INF,INF
6,1.40,1.29,1.44,2.80,500.00,1.15,,1.03,2.13,9.09,1.15,1.03,1.19,1.64,INF,1.57,1.56,2.07,2.29,INF,107.14,4.36,INF,INF,INF
7,2.22,1.41,1.39,1.28,2.65,1.96,1.11,,1.24,2.13,1.90,1.19,1.15,1.20,1.56,1.88,1.57,1.51,1.44,2.13,INF,1000.00,4.35,230.77,INF
8,333.33,3.16,1.63,1.28,1.59,4.62,2.24,1.15,,1.19,100.00,1.59,1.39,1.15,1.25,INF,1.86,1.86,1.62,2.16,INF,INF,107.14,6.29,75.00
9,INF,107.14,2.98,1.28,1.15,INF,10.00,2.02,1.25,,INF,INF,2.36,1.48,1.11,INF,INF,3.19,2.11,1.56,INF,INF,INF,428.57,7.37
10,1.67,2.24,3.10,INF,INF,1.07,1.25,1.83,333.33,INF,,1.11,1.83,4.33,INF,1.07,1.19,1.98,INF,INF,1.59,1.81,2.27,INF,INF
11,2.41,1.90,2.16,2.74,INF,1.19,1.11,1.19,1.72,1000.00,1.15,,1.15,1.25,3.33,1.33,1.15,1.33,1.39,85.71,2.26,1.75,1.67,2.60,INF
12,2.74,2.56,2.21,2.60,4.11,2.26,1.28,1.15,1.44,2.46,1.90,1.11,,1.11,1.56,1.72,1.19,1.24,1.29,2.08,3.16,1.85,1.67,2.34,2.52
13,INF,2.38,1.79,1.55,2.38,333.33,1.55,1.07,1.07,1.34,3.90,1.11,1.00,,1.03,INF,1.30,1.15,1.11,1.30,INF,1.82,1.50,1.67,1.67
14,INF,INF,2.29,1.54,1.61,INF,300.00,1.44,1.15,1.03,INF,3.00,1.44,1.08,,INF,57.69,1.62,1.23,1.10,INF,INF,2.16,1.95,1.50
15,4.62,500.00,INF,INF,INF,1.33,1.64,1.79,INF,INF,1.11,1.28,1.65,1000.00,INF,,1.15,1.64,3.57,INF,1.15,1.10,1.56,1000.00,INF
16,176.47,7.08,428.57,INF,INF,2.08,1.71,1.50,2.04,INF,1.19,1.10,1.15,1.43,75.00,1.10,,1.29,1.44,2.99,1.45,1.24,1.23,2.29,75.00
17,INF,INF,3.53,500.00,INF,2.68,2.26,1.44,2.04,3.40,2.05,1.28,1.19,1.30,1.79,1.70,1.34,,1.10,1.86,2.50,1.45,1.29,1.33,2.05
18,INF,INF,INF,5.80,333.33,INF,2.63,1.50,1.79,2.29,150.00,1.44,1.34,1.25,1.39,3.36,1.58,1.15,,1.15,100.00,1.79,1.40,1.28,1.41
19,INF,INF,INF,428.57,5.45,INF,INF,2.02,2.07,1.50,INF,115.38,2.00,1.43,1.19,INF,3.19,1.79,1.08,,INF,INF,1.70,1.19,1.03
20,INF,INF,INF,INF,INF,10.00,150.00,INF,INF,INF,1.53,2.10,2.91,INF,INF,1.11,1.39,2.40,142.86,INF,,1.03,1.58,11.36,INF
21,INF,INF,INF,INF,INF,INF,4.91,250.00,INF,INF,1.90,1.85,1.95,1.95,INF,1.15,1.29,1.50,1.71,500.00,1.11,,1.07,1.44,5.36
22,INF,INF,INF,INF,INF,INF,INF,5.07,INF,INF,2.51,1.85,1.85,1.89,2.57,1.69,1.34,1.39,1.47,1.87,1.77,1.11,,1.15,1.57
23,INF,INF,INF,INF,INF,INF,INF,INF,6.94,333.33,INF,2.31,2.10,1.75,2.07,INF,2.02,1.34,1.23,1.23,10.10,1.38,1.07,,1.11
24,INF,INF,INF,INF,INF,INF,INF,INF,INF,10.10,INF,INF,2.70,2.00,1.65,INF,142.86,2.17,1.37,1.08,INF,4.91,1.44,1.15,
