Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,1.15,1.79,3.06,2.52,1.65,1.65,1.19,INF,2.05,2.49,1.56,1.71,1.96,1.57,1.11,1.33,3.06,1.15,2.16,2.49,2.49,INF,INF,1.75,1.39,INF,2.26,1.52,1.19
1,1.07,,INF,1.56,INF,3.26,2.88,1.83,INF,INF,3.33,3.00,3.00,INF,4.69,1.11,2.36,INF,1.03,2.18,INF,INF,INF,INF,1.07,1.62,INF,INF,1.40,2.11
2,1.70,INF,,2.78,1.00,1.34,1.08,1.79,4.93,1.10,1.64,1.51,1.33,1.24,2.68,1.69,1.77,2.68,1.86,1.56,1.03,1.24,1.03,1.29,INF,1.51,1.96,1.79,INF,1.70
3,2.78,1.51,2.66,,INF,3.03,2.28,3.04,1.59,1.83,1.19,3.19,1.53,INF,INF,3.04,3.17,INF,1.90,1.53,INF,1.69,INF,5.32,6.25,2.78,1.39,INF,INF,3.04
4,2.39,INF,1.03,INF,,1.44,1.39,2.27,INF,1.33,2.13,2.16,1.72,1.28,2.65,2.70,2.27,1.79,INF,2.70,1.03,1.39,1.08,1.45,INF,2.19,2.63,1.62,INF,2.39
5,1.50,3.57,1.23,2.78,1.39,,1.29,1.28,INF,1.69,2.28,1.33,1.62,1.15,1.59,1.38,1.33,1.75,1.56,2.04,1.39,2.16,1.50,3.54,INF,1.23,INF,1.28,2.46,1.33
6,1.57,3.01,1.03,2.38,1.34,1.33,,1.64,4.42,1.07,1.30,1.50,1.07,1.40,2.65,1.64,1.64,3.90,1.64,1.15,1.44,1.15,1.07,1.34,INF,1.33,1.76,1.81,3.45,1.57
7,1.23,2.16,1.98,3.57,2.38,1.44,1.83,,INF,2.24,2.78,1.44,1.98,1.57,1.33,1.15,1.15,2.44,1.44,2.50,2.14,2.78,2.50,INF,2.78,1.39,INF,1.62,1.54,1.08
8,INF,INF,5.77,1.76,INF,INF,5.17,INF,,2.80,1.34,INF,4.50,INF,INF,INF,INF,INF,INF,3.25,INF,2.02,INF,2.31,INF,INF,1.03,INF,INF,INF
9,2.16,INF,1.19,2.05,1.39,1.95,1.15,2.13,3.03,,1.19,1.95,1.19,1.87,3.66,2.38,2.39,INF,2.39,1.15,1.58,1.11,1.19,1.19,INF,2.17,1.34,2.80,INF,2.38
10,2.27,3.51,1.66,1.28,2.04,2.17,1.37,2.38,1.29,1.11,,2.38,1.29,INF,INF,2.38,INF,INF,2.17,1.15,2.51,1.23,1.90,1.28,INF,2.27,1.15,INF,INF,2.38
11,1.45,3.42,1.44,3.40,2.05,1.44,1.44,1.33,INF,1.79,2.65,,1.52,1.39,1.72,1.33,1.39,2.78,1.50,1.95,1.96,2.49,2.14,4.33,4.52,1.23,2.99,1.77,2.46,1.38
12,1.64,3.25,1.28,1.59,1.64,1.69,1.03,1.79,3.87,1.07,1.24,1.50,,1.86,2.88,1.72,1.69,4.76,1.63,1.11,1.63,1.24,1.39,1.96,INF,1.45,1.82,2.42,3.75,1.79
13,1.86,INF,1.29,INF,1.23,1.23,1.47,1.44,INF,1.79,INF,1.50,2.07,,1.34,1.79,1.51,1.15,2.29,2.70,1.28,2.38,1.39,3.20,INF,1.79,INF,1.11,2.60,1.56
14,1.52,5.81,2.91,INF,2.77,1.76,3.12,1.29,INF,3.49,INF,1.90,3.38,1.39,,1.52,1.34,1.51,1.83,4.55,2.04,INF,4.05,INF,4.57,1.92,INF,1.39,1.29,1.44
15,1.03,1.15,1.62,3.20,2.52,1.50,1.65,1.07,INF,2.14,2.78,1.39,1.79,1.70,1.39,,1.33,2.94,1.19,2.38,1.95,2.65,2.51,INF,2.00,1.07,INF,1.96,1.43,1.07
16,1.23,2.68,1.71,2.94,2.16,1.44,1.58,1.08,INF,2.05,INF,1.39,1.62,1.39,1.24,1.28,,2.28,1.50,2.14,1.77,2.28,2.05,INF,3.75,1.39,INF,1.62,1.50,1.15
17,2.66,INF,2.55,INF,1.71,1.70,3.25,2.10,INF,INF,INF,2.45,3.95,1.07,1.34,2.45,2.00,,INF,INF,1.71,INF,3.17,INF,INF,2.79,INF,1.11,3.14,2.36
18,1.03,1.00,1.79,1.88,INF,1.62,1.58,1.28,INF,2.05,2.28,1.45,1.56,2.05,1.64,1.15,1.44,INF,,1.64,INF,2.38,INF,INF,1.43,1.34,INF,2.26,1.61,1.28
19,1.87,2.26,1.44,1.47,2.38,1.86,1.11,2.13,2.93,1.03,1.07,1.69,1.07,2.26,3.44,2.04,1.95,INF,1.57,,2.14,1.25,1.77,2.15,INF,1.50,1.54,2.86,4.48,2.13
20,2.27,INF,1.08,INF,1.00,1.44,1.34,1.87,INF,1.33,2.38,1.86,1.50,1.23,1.87,1.87,1.86,1.64,INF,2.27,,1.56,1.08,1.57,INF,1.87,2.52,1.50,INF,2.04
21,2.27,INF,1.25,1.79,1.33,2.29,1.20,2.38,1.90,1.03,1.23,2.38,1.29,2.13,INF,2.38,2.39,INF,2.27,1.37,1.79,,1.25,1.07,INF,2.17,1.24,3.33,INF,2.38
22,INF,INF,1.00,INF,1.00,1.58,1.03,2.13,INF,1.07,1.72,2.04,1.33,1.28,3.44,2.27,2.16,2.94,INF,1.95,1.03,1.15,,1.19,INF,2.07,1.85,1.62,INF,2.13
23,INF,INF,1.25,5.79,1.34,4.35,1.30,INF,2.16,1.11,1.23,4.05,2.02,2.90,INF,INF,INF,INF,INF,2.28,1.71,1.11,1.25,,INF,3.53,1.15,5.88,INF,INF
24,1.70,1.15,INF,7.25,INF,INF,INF,2.58,INF,INF,INF,5.22,INF,INF,4.35,2.13,4.17,INF,1.59,INF,INF,INF,INF,INF,,5.43,INF,INF,1.29,3.12
25,1.29,1.69,1.56,2.94,2.08,1.33,1.39,1.28,INF,1.95,2.49,1.28,1.50,1.72,1.81,1.11,1.45,3.16,1.38,1.71,1.95,2.38,2.26,3.74,4.69,,2.74,1.81,2.26,1.23
26,INF,INF,2.10,1.44,2.51,INF,1.89,INF,1.07,1.25,1.19,3.19,2.07,INF,INF,INF,INF,INF,INF,1.70,2.86,1.29,2.10,1.19,INF,2.90,,INF,INF,INF
27,2.07,INF,1.65,INF,1.50,1.19,1.70,1.39,INF,2.29,INF,1.64,2.19,1.03,1.28,1.71,1.50,1.07,2.07,3.04,1.45,2.92,1.56,4.78,INF,1.66,INF,,2.21,1.44
28,1.47,1.47,INF,INF,INF,2.68,3.85,1.48,INF,INF,INF,2.68,4.17,2.78,1.34,1.49,1.65,3.75,1.70,5.00,INF,INF,INF,INF,1.34,2.40,INF,2.66,,1.72
29,1.10,2.29,1.79,3.40,2.28,1.44,1.65,1.00,INF,2.14,2.65,1.44,1.98,1.50,1.38,1.11,1.19,2.68,1.39,2.38,2.24,2.65,2.38,INF,2.87,1.28,INF,1.62,1.64,
