Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,,1.19,1.71,12.99,INF,1.34,1.66,2.22,428.57,INF,1.85,2.55,2.66,INF,INF,5.07,INF,INF,INF,INF,INF,INF,INF,INF,INF
1,1.23,,1.34,1.72,12.99,1.56,1.44,1.64,3.49,INF,2.16,2.40,2.88,3.24,INF,INF,4.69,INF,INF,INF,INF,INF,INF,INF,INF
2,1.50,1.24,,1.03,1.90,2.05,1.71,1.19,1.63,2.14,2.92,2.00,2.02,1.79,2.46,INF,INF,6.49,INF,INF,INF,INF,INF,INF,INF
3,10.87,1.64,1.00,,1.19,INF,2.46,1.29,1.34,1.23,INF,2.79,2.68,1.88,1.95,INF,INF,INF,4.78,428.57,INF,INF,INF,INF,INF
4,INF,11.86,2.00,1.23,,INF,INF,2.68,1.66,1.19,INF,INF,3.86,2.90,1.70,INF,INF,INF,333.33,5.56,INF,INF,INF,INF,INF
5,1.29,1.50,2.27,150.00,INF,,1.20,1.85,4.26,INF,1.07,1.11,2.11,428.57,INF,1.39,2.17,2.39,INF,INF,7.09,INF,INF,INF,INF
6,1.52,1.33,1.87,2.80,INF,1.11,,1.07,2.16,5.80,1.15,1.03,1.23,1.70,333.33,1.50,1.70,2.04,2.17,INF,230.77,4.36,INF,INF,INF
7,2.30,1.55,1.28,1.38,2.78,1.92,1.15,,1.24,2.26,1.97,1.24,1.19,1.34,1.62,1.79,1.70,1.63,1.45,2.08,INF,428.57,2.80,500.00,INF
8,250.00,3.20,1.56,1.45,1.72,3.75,2.27,1.19,,1.19,214.29,1.90,1.44,1.25,1.29,INF,2.39,2.16,1.64,2.26,INF,INF,150.00,5.00,166.67
9,INF,300.00,2.51,1.33,1.24,INF,6.49,2.18,1.25,,INF,INF,2.55,1.42,1.11,INF,INF,3.04,2.02,1.56,INF,INF,INF,500.00,6.99
10,1.75,2.05,3.33,INF,INF,1.03,1.25,1.90,500.00,INF,,1.11,1.90,3.67,INF,1.03,1.19,1.95,71.43,INF,1.67,1.79,2.63,INF,INF
11,2.78,2.26,2.28,3.30,INF,1.15,1.11,1.25,2.05,INF,1.15,,1.29,1.34,3.14,1.28,1.19,1.44,1.45,INF,2.78,1.90,1.81,2.68,INF
12,2.94,2.65,2.21,3.00,4.33,2.21,1.34,1.19,1.50,2.68,1.97,1.24,,1.19,1.62,1.63,1.23,1.28,1.24,2.08,3.57,1.92,1.72,2.21,2.21
13,INF,2.78,1.85,1.79,2.48,INF,1.61,1.19,1.15,1.29,3.40,1.24,1.07,,1.03,333.33,1.47,1.24,1.07,1.34,INF,2.16,1.61,1.79,1.72
14,INF,INF,2.57,1.85,1.61,INF,428.57,1.50,1.19,1.03,INF,2.78,1.50,1.08,,INF,500.00,1.70,1.25,1.07,INF,INF,2.08,1.88,1.57
15,5.45,INF,INF,INF,INF,1.39,1.56,1.71,INF,INF,1.07,1.23,1.56,INF,INF,,1.11,1.50,3.54,INF,1.15,1.15,1.45,230.77,INF
16,INF,4.35,INF,INF,INF,2.05,1.79,1.64,2.52,INF,1.19,1.15,1.19,1.53,107.14,1.07,,1.29,1.38,3.85,1.39,1.19,1.15,1.81,INF
17,INF,INF,7.50,INF,INF,2.52,2.24,1.56,2.36,3.20,2.05,1.38,1.23,1.42,1.87,1.56,1.34,,1.07,1.96,2.68,1.45,1.28,1.39,2.16
18,INF,INF,INF,5.66,428.57,INF,2.49,1.50,1.77,2.21,88.24,1.50,1.29,1.20,1.38,3.33,1.50,1.11,,1.15,500.00,1.64,1.29,1.15,1.47
19,INF,INF,INF,INF,5.85,INF,INF,2.00,2.16,1.50,INF,INF,2.00,1.48,1.15,INF,3.67,1.86,1.08,,INF,428.57,1.57,1.19,1.07
20,INF,INF,INF,INF,INF,6.67,INF,INF,INF,INF,1.60,2.55,3.26,INF,INF,1.11,1.34,2.55,214.29,INF,,1.11,1.44,10.87,INF
21,INF,INF,INF,INF,INF,INF,4.62,250.00,INF,INF,1.87,2.00,2.02,2.31,INF,1.19,1.23,1.50,1.58,333.33,1.19,,1.07,1.39,4.26
22,INF,INF,INF,INF,INF,INF,INF,3.49,333.33,INF,2.94,2.00,1.92,2.02,2.50,1.56,1.23,1.39,1.34,1.71,1.63,1.11,,1.15,1.57
23,INF,INF,INF,INF,INF,INF,INF,INF,4.91,1000.00,INF,2.46,2.02,2.02,2.08,INF,1.66,1.39,1.11,1.23,9.38,1.33,1.07,,1.15
24,INF,INF,INF,INF,INF,INF,INF,INF,INF,9.09,INF,INF,2.36,2.07,1.71,INF,INF,2.29,1.43,1.11,INF,4.00,1.44,1.20,
