Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,,1.11,1.44,2.29,INF,1.23,1.34,1.53,3.00,INF,1.60,1.88,2.02,INF,INF,1.88,2.46,INF,INF,INF,INF,INF,INF,INF,INF
1,1.15,,1.23,1.64,2.98,1.51,1.29,1.54,2.17,4.26,1.56,1.79,2.58,2.68,INF,2.55,2.91,3.17,INF,INF,INF,INF,INF,INF,INF
2,1.33,1.19,,1.15,1.67,1.96,1.71,1.29,1.71,1.96,2.51,1.70,1.85,1.70,1.83,INF,2.46,2.46,2.36,INF,INF,INF,INF,INF,INF
3,1.86,1.57,1.11,,1.19,3.75,1.71,1.34,1.34,1.28,INF,2.58,2.58,1.60,1.42,INF,INF,3.03,2.91,2.77,INF,INF,INF,INF,INF
4,INF,2.83,1.76,1.23,,INF,3.95,2.10,1.59,1.15,INF,INF,3.00,2.28,1.54,INF,INF,INF,3.38,2.17,INF,INF,INF,INF,INF
5,1.19,1.44,2.16,4.29,INF,,1.25,1.60,3.00,INF,1.07,1.11,1.95,2.14,INF,1.15,1.39,2.19,INF,INF,2.42,2.68,INF,INF,INF
6,1.24,1.19,1.64,1.95,3.54,1.15,,1.03,1.86,2.94,1.24,1.07,1.19,1.54,1.95,1.28,1.33,1.56,1.87,INF,2.88,2.34,2.14,INF,INF
7,1.59,1.47,1.39,1.44,2.16,1.67,1.11,,1.24,2.01,1.75,1.15,1.15,1.29,1.50,1.63,1.51,1.57,1.44,2.08,INF,2.16,1.72,2.29,INF
8,2.80,2.05,1.63,1.45,1.64,2.63,1.95,1.19,,1.24,2.36,1.66,1.44,1.20,1.29,INF,1.95,1.79,1.50,1.86,INF,INF,2.24,2.80,2.28
9,INF,4.00,2.04,1.39,1.19,INF,3.17,1.92,1.29,,INF,2.36,2.36,1.42,1.11,INF,INF,2.78,1.52,1.44,INF,INF,INF,3.14,2.05
10,1.54,1.51,2.63,INF,INF,1.03,1.34,1.70,2.50,INF,,1.15,1.53,1.81,INF,1.03,1.19,1.71,1.98,INF,1.39,1.57,1.95,INF,INF
11,2.03,1.70,1.81,3.16,INF,1.15,1.15,1.15,1.81,2.46,1.19,,1.19,1.29,1.57,1.19,1.19,1.33,1.39,1.92,2.13,1.75,1.67,2.13,INF
12,2.16,2.38,2.01,3.00,3.29,2.03,1.28,1.15,1.50,2.46,1.59,1.15,,1.11,1.50,1.50,1.19,1.24,1.29,1.85,3.01,2.02,1.47,2.13,1.96
13,INF,2.30,1.61,1.54,2.02,1.90,1.47,1.15,1.11,1.29,1.63,1.15,1.00,,1.03,1.41,1.15,1.15,1.03,1.30,INF,1.88,1.30,1.43,1.50
14,INF,INF,1.72,1.34,1.47,INF,1.86,1.38,1.19,1.03,INF,1.44,1.39,1.08,,INF,1.56,1.69,1.29,1.07,INF,INF,1.77,1.63,1.51
15,1.96,2.41,INF,INF,INF,1.15,1.34,1.56,INF,INF,1.07,1.15,1.44,1.48,INF,,1.15,1.50,1.71,INF,1.11,1.15,1.39,2.38,INF
16,2.57,2.68,2.57,INF,INF,1.33,1.44,1.44,2.05,INF,1.19,1.15,1.15,1.25,1.63,1.10,,1.29,1.38,2.01,1.33,1.24,1.19,1.50,1.81
17,INF,2.94,2.68,3.85,INF,2.29,1.71,1.50,1.87,2.94,1.79,1.28,1.19,1.30,1.86,1.56,1.34,,1.10,1.70,2.21,1.50,1.23,1.19,1.64
18,INF,INF,2.57,3.44,3.74,INF,2.05,1.50,1.62,1.64,2.05,1.44,1.34,1.15,1.44,1.77,1.50,1.15,,1.15,3.25,1.67,1.29,1.07,1.24
19,INF,INF,INF,2.94,2.28,INF,INF,2.00,1.79,1.39,INF,1.85,1.79,1.43,1.15,INF,1.92,1.64,1.08,,INF,2.50,1.44,1.15,1.03
20,INF,INF,INF,INF,INF,2.19,3.12,INF,INF,INF,1.34,1.95,2.78,INF,INF,1.07,1.29,2.11,3.00,INF,,1.03,1.39,2.00,INF
21,INF,INF,INF,INF,INF,2.86,2.66,2.31,INF,INF,1.65,1.85,2.14,2.13,INF,1.19,1.29,1.58,1.60,2.65,1.11,,1.07,1.29,1.77
22,INF,INF,INF,INF,INF,INF,2.51,1.92,2.63,INF,2.13,1.85,1.60,1.59,2.07,1.50,1.28,1.34,1.34,1.58,1.56,1.11,,1.15,1.38
23,INF,INF,INF,INF,INF,INF,INF,2.11,2.51,3.29,INF,1.95,1.95,1.59,1.79,2.27,1.44,1.19,1.03,1.19,1.90,1.24,1.07,,1.07
24,INF,INF,INF,INF,INF,INF,INF,INF,2.39,2.17,INF,INF,2.10,1.75,1.64,INF,1.92,1.71,1.20,1.08,INF,1.71,1.29,1.11,
