Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,0.91,INF,INF,INF,1.72,0.60,INF,INF,0.86,1.00,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.62,INF,INF,INF,INF,INF,INF,0.54,INF,INF,INF,0.68,INF,0.55,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.00,INF,INF,INF
1,1.38,,INF,INF,INF,1.08,0.56,INF,INF,INF,6.25,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.19,INF,INF,INF,0.86,INF,0.96,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.86,INF,INF,INF
2,INF,INF,,0.67,INF,INF,INF,0.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.49,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
3,INF,INF,0.83,,INF,INF,INF,0.42,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.74,INF,0.49,INF,INF,INF,INF,0.45,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.91,INF,INF,INF,INF,INF
4,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,0.68,5.00,INF,INF,INF,1.67,INF,INF,INF,INF,INF,INF,INF,1.23,INF,2.98,INF,INF,INF,1.70,INF,INF,INF,INF,INF,INF,INF,0.86,INF,0.83,INF,0.45,1.70,0.67,0.67,INF,INF,INF,1.43
5,1.32,0.68,INF,INF,INF,,0.75,INF,INF,1.32,0.86,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.89,INF,1.25,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.83,INF,INF,INF
6,0.68,0.45,INF,INF,INF,1.08,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.54,INF,INF,INF,0.62,INF,0.74,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
7,INF,INF,0.74,0.45,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.67,INF,INF,INF,INF,0.78,INF,INF,INF,INF,INF,INF,INF,0.95,INF,INF,INF,INF,INF,0.91,INF,INF,INF,INF,INF
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,1.23,1.24,2.16,INF,INF,0.49,INF,1.49,INF,INF,INF,INF,INF,INF,1.24,INF,INF,INF,INF,INF,0.95,INF,INF,INF,INF,0.67,INF,1.07,INF,INF,INF,0.93,INF,INF,INF,INF,INF,INF
9,0.95,INF,INF,INF,INF,1.72,INF,INF,INF,,0.42,INF,INF,INF,INF,1.67,INF,INF,INF,INF,INF,0.75,INF,INF,INF,INF,INF,INF,0.68,INF,INF,INF,INF,1.07,INF,INF,INF,INF,INF,INF,INF,0.67,INF,INF,INF,INF,0.49,INF,INF,INF
10,0.86,1.51,INF,INF,INF,1.07,INF,INF,INF,0.45,,INF,INF,INF,INF,2.87,INF,INF,INF,INF,INF,1.07,INF,INF,INF,INF,INF,INF,0.60,INF,INF,INF,INF,1.11,INF,INF,INF,INF,INF,INF,INF,0.96,INF,INF,INF,INF,0.49,INF,INF,INF
11,INF,INF,INF,INF,0.83,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,1.72,INF,1.72,INF,INF,1.23,INF,0.75,0.42,INF,INF,INF,INF,INF,0.74,INF,INF,INF,0.50,INF,INF,INF,INF,INF,INF,1.25,3.33,INF,0.68,INF,INF,INF,INF,INF
12,INF,INF,INF,INF,6.67,INF,INF,INF,0.96,INF,INF,INF,,0.60,INF,INF,0.55,INF,INF,INF,5.00,INF,INF,INF,INF,INF,0.55,INF,INF,INF,INF,INF,1.67,INF,INF,INF,INF,1.44,INF,7.35,INF,INF,INF,0.49,INF,INF,INF,INF,INF,INF
13,INF,INF,INF,INF,INF,INF,INF,INF,1.11,INF,INF,INF,0.55,,INF,INF,0.54,INF,INF,INF,1.23,INF,INF,INF,INF,INF,1.43,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,9.80,INF,7.35,INF,INF,INF,1.11,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,1.68,INF,INF,INF,INF,INF,,INF,INF,0.74,INF,0.49,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.54,INF,INF,INF,INF,INF,0.68,INF,INF,INF,0.49,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
15,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.52,2.22,INF,INF,INF,INF,,INF,INF,1.67,INF,INF,0.49,INF,INF,INF,INF,INF,INF,0.83,INF,INF,INF,INF,INF,1.00,INF,INF,INF,INF,INF,INF,0.50,INF,INF,INF,INF,INF,INF,INF,INF
16,INF,INF,INF,INF,1.98,INF,INF,INF,INF,INF,INF,2.16,0.49,0.61,INF,INF,,INF,INF,INF,3.03,5.00,INF,INF,1.43,INF,1.87,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.83,INF,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,0.55,INF,INF,INF,INF,INF,1.11,INF,INF,,INF,1.24,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.67,INF,INF,INF,INF,2.53,INF,0.86,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
18,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.19,INF,INF,INF,1.98,INF,INF,,INF,INF,1.11,INF,0.49,1.11,INF,INF,INF,INF,INF,2.22,INF,INF,INF,0.42,INF,INF,INF,INF,INF,INF,0.86,INF,INF,3.27,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,1.32,INF,INF,INF,INF,INF,0.55,INF,INF,1.11,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.55,INF,INF,INF,INF,INF,0.50,INF,INF,INF,0.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,0.45,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,9.80,0.86,INF,INF,1.98,INF,INF,INF,,INF,INF,INF,INF,INF,INF,0.54,INF,INF,INF,0.67,INF,0.56,INF,INF,INF,INF,INF,4.00,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.86,1.25,1.08,INF,INF,INF,0.55,3.79,INF,1.67,INF,INF,,INF,INF,0.83,INF,INF,INF,1.00,INF,INF,INF,INF,INF,0.67,INF,INF,INF,INF,INF,INF,0.50,INF,INF,INF,INF,INF,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.11,INF,INF,INF,1.11,2.50,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.61,2.16,INF
