Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,42.67,INF,INF,INF,91.02,42.67,INF,INF,38.79,53.33,INF,INF,1137.78,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,42.67,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,64.65,INF,INF,INF
1,45.51,,INF,INF,INF,37.93,34.13,INF,INF,INF,103.43,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,151.70,INF,INF,INF,42.61,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,59.88,INF,INF,INF
2,INF,INF,,42.14,INF,INF,INF,47.41,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,142.22,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,71.11,INF,INF,INF,443.29,INF,INF,INF,53.33,INF,INF,INF,INF,INF,94.81,INF,INF,INF,INF,INF
3,INF,INF,42.61,,INF,INF,INF,42.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,151.70,INF,INF,INF,INF,91.43,INF,43.15,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,INF
4,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,89.30,206.87,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,84.91,INF,INF,INF,INF,INF,206.87,INF,INF,INF,113.78,INF,INF,INF,79.64,INF,43.10,INF,44.10,155.15,67.72,64.65,INF,INF,INF,151.70
5,89.82,38.35,INF,INF,INF,,56.70,INF,INF,103.43,43.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,151.70,84.91,INF,INF,63.68,INF,68.27,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF
6,42.67,34.13,INF,INF,INF,54.18,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.14,INF,INF,INF,34.13,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,443.29,INF,INF,INF
7,INF,INF,47.94,42.61,INF,INF,INF,,INF,INF,INF,102.40,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,97.52,49.31,INF,INF,INF,INF,43.76,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,63.21,85.33,47.41,INF,INF,38.35,INF,52.92,INF,INF,INF,INF,INF,INF,110.82,INF,INF,INF,INF,INF,63.68,INF,INF,INF,INF,42.67,INF,53.33,INF,INF,INF,147.76,INF,INF,INF,INF,INF,INF
9,42.67,170.67,INF,INF,INF,102.40,INF,INF,INF,,34.13,INF,INF,INF,INF,62.06,INF,INF,INF,INF,INF,64.65,INF,INF,INF,INF,INF,273.07,34.13,INF,INF,258.59,INF,38.35,INF,INF,INF,INF,INF,INF,INF,109.67,INF,INF,INF,INF,34.13,INF,INF,INF
10,54.70,85.33,INF,INF,INF,43.89,INF,INF,INF,34.13,,INF,INF,INF,INF,209.59,INF,INF,INF,INF,INF,121.90,INF,INF,INF,INF,INF,INF,42.67,INF,INF,99.81,INF,42.67,INF,INF,INF,INF,INF,INF,INF,155.15,INF,INF,INF,INF,34.13,INF,INF,INF
11,INF,INF,INF,INF,69.03,INF,INF,68.27,INF,INF,INF,,1003.92,INF,INF,1034.34,258.59,INF,76.70,INF,INF,113.78,INF,INF,34.13,INF,INF,INF,INF,INF,42.61,INF,INF,INF,54.79,INF,INF,INF,413.74,INF,INF,205.62,152.84,INF,34.13,INF,INF,INF,INF,INF
12,INF,INF,INF,INF,170.67,INF,INF,INF,56.89,INF,INF,1024.00,,42.67,INF,INF,48.62,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,128.00,INF,INF,INF,INF,72.93,INF,396.90,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF
13,1177.01,INF,INF,INF,INF,INF,INF,INF,79.38,INF,INF,INF,38.79,,INF,INF,50.57,INF,INF,INF,37.93,INF,INF,INF,INF,INF,44.65,INF,INF,INF,INF,INF,INF,136.53,INF,INF,INF,149.33,INF,109.40,INF,INF,INF,84.91,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,47.94,INF,INF,INF,INF,INF,,INF,INF,38.35,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,43.10,INF,INF,INF,INF,INF,42.61,INF,142.22,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
15,INF,INF,INF,INF,INF,INF,INF,INF,INF,61.17,196.17,INF,INF,INF,INF,,INF,INF,76.19,INF,INF,37.93,INF,136.53,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,67.72,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF
16,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,238.14,43.89,54.18,INF,INF,,INF,INF,INF,INF,INF,INF,INF,364.09,INF,39.01,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,121.90,1365.33,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,37.93,INF,INF,,INF,47.41,INF,INF,INF,INF,INF,INF,512.00,INF,INF,INF,INF,INF,67.72,INF,INF,204.80,INF,42.67,INF,42.14,INF,INF,INF,INF,INF,INF,INF,INF,126.42,INF
18,INF,INF,151.70,136.53,INF,INF,INF,INF,INF,INF,INF,48.00,INF,INF,INF,71.11,INF,INF,,INF,INF,84.91,INF,37.93,38.79,102.40,INF,INF,INF,INF,45.51,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,44.10,INF,INF,85.33,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,65.02,INF,INF,INF,INF,INF,34.13,INF,INF,43.10,INF,,38.40,INF,INF,INF,INF,INF,INF,INF,INF,43.76,INF,INF,INF,INF,INF,37.93,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,37.93,INF,INF,INF,INF,INF,INF,INF,INF,775.76,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,47.79,INF,37.93,INF,INF,INF,INF,INF,126.42,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,63.21,113.78,129.29,INF,INF,INF,42.14,INF,INF,87.07,INF,INF,,INF,INF,76.19,INF,INF,INF,75.85,INF,INF,INF,INF,INF,56.61,INF,INF,INF,INF,INF,INF,47.94,INF,INF,INF,INF,INF,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,34.13,66.54,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,37.93,51.20
23,INF,INF,INF,91.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,227.56,INF,INF,38.35,INF,INF,INF,INF,,155.15,82.58,INF,INF,INF,INF,77.58,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,128.32,INF,INF,INF,INF,INF,INF,INF,INF
