Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,47.41,INF,INF,INF,121.90,66.15,INF,INF,60.95,53.33,INF,INF,669.28,INF,INF,INF,INF,INF,INF,39.69,INF,INF,INF,INF,INF,INF,48.62,INF,INF,INF,53.33,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,76.92,INF,INF,INF
1,48.48,,INF,INF,INF,34.13,34.13,INF,INF,85.33,38.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,50.57,136.53,INF,INF,48.62,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.48,INF,INF,INF
2,INF,INF,,38.35,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,669.28,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,67.72,INF,INF,INF,INF,INF,INF,INF,129.29,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF
3,INF,INF,38.40,,INF,INF,INF,34.13,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,81.27,INF,INF,INF,INF,97.52,34.13,42.67,INF,INF,INF,INF,34.13,INF,INF,INF,81.27,INF,INF,INF,106.67,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF
4,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,0.60,1.28,INF,INF,INF,2.53,INF,INF,INF,INF,INF,INF,INF,1.42,INF,0.76,INF,INF,INF,3.41,INF,INF,INF,INF,INF,INF,INF,0.87,INF,0.54,INF,0.62,1.59,0.53,0.54,INF,INF,INF,1.07
5,128.32,34.13,INF,INF,INF,,49.61,INF,INF,142.22,38.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,80.13,INF,INF,78.65,INF,68.27,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF
6,71.11,34.13,INF,INF,INF,47.41,,INF,INF,INF,106.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,34.13,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,142.88,INF,INF,INF
7,INF,INF,38.40,34.13,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,455.11,INF,76.70,INF,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,853.33,INF,37.93,775.76,INF,INF,INF,INF
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,128.32,142.22,213.33,INF,INF,42.61,INF,81.27,136.53,INF,INF,INF,INF,INF,68.27,INF,INF,INF,INF,INF,92.53,INF,INF,INF,INF,48.62,INF,54.18,INF,INF,INF,206.87,INF,INF,INF,INF,INF,INF
9,62.52,87.52,INF,INF,INF,145.87,INF,INF,INF,,37.93,INF,INF,INF,INF,63.68,INF,INF,INF,INF,INF,68.44,INF,INF,INF,INF,INF,INF,54.94,INF,INF,INF,INF,63.68,INF,INF,INF,INF,INF,INF,INF,67.37,INF,INF,INF,INF,48.48,INF,INF,INF
10,54.70,42.67,INF,INF,INF,42.67,85.33,INF,INF,37.93,,INF,INF,INF,INF,113.78,INF,INF,INF,INF,INF,79.64,INF,INF,INF,INF,INF,INF,56.89,INF,INF,349.09,INF,47.41,INF,INF,INF,INF,INF,INF,INF,74.85,INF,INF,INF,INF,34.13,INF,INF,INF
