Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,37.93,INF,INF,INF,38.40,42.67,INF,INF,42.67,51.20,INF,INF,91.02,INF,INF,INF,INF,INF,INF,42.67,113.78,INF,INF,INF,INF,INF,42.67,INF,INF,INF,38.40,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.48,INF,INF,INF
1,38.79,,INF,INF,INF,38.40,37.93,INF,INF,45.51,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.48,INF,INF,INF,INF,INF,INF,37.93,42.67,INF,INF,37.93,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF
2,INF,INF,,126.42,227.56,INF,INF,63.21,INF,INF,INF,68.27,INF,INF,INF,INF,INF,INF,170.67,INF,INF,INF,INF,56.89,97.52,34.13,INF,INF,INF,INF,37.93,INF,INF,INF,85.33,INF,INF,INF,60.95,INF,INF,INF,102.40,INF,71.11,85.33,INF,INF,INF,INF
3,INF,INF,0.38,,INF,INF,INF,0.57,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.34,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.57,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
4,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.90,INF,INF,INF,INF,INF
5,38.79,38.35,INF,INF,INF,,44.10,INF,INF,45.51,43.10,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,63.68,44.10,INF,INF,42.61,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF
6,42.67,37.93,INF,INF,INF,42.67,,INF,INF,68.27,63.21,INF,INF,INF,INF,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,INF,INF,37.93,409.60,INF,INF,34.13,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,60.95,INF,INF,INF
7,INF,INF,0.51,1.70,1.14,INF,INF,,INF,INF,INF,1.37,INF,INF,INF,INF,INF,INF,0.85,INF,INF,INF,INF,0.91,INF,0.57,INF,INF,INF,INF,0.46,INF,INF,INF,1.71,INF,INF,INF,0.85,INF,INF,INF,0.68,INF,0.57,0.51,INF,INF,INF,INF
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,48.76,72.78,53.33,INF,INF,54.70,INF,64.10,731.43,INF,INF,INF,INF,INF,113.78,INF,INF,310.30,INF,INF,67.72,INF,INF,409.60,INF,60.95,INF,43.76,INF,INF,INF,68.27,INF,INF,INF,INF,227.56,INF
9,42.67,45.51,INF,INF,INF,45.51,68.27,INF,INF,,34.13,INF,INF,INF,INF,69.82,INF,INF,INF,INF,56.89,38.79,INF,INF,INF,INF,INF,INF,43.10,INF,INF,136.53,INF,34.13,INF,INF,INF,INF,INF,INF,INF,48.48,INF,INF,INF,INF,37.93,INF,INF,INF
