Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,0.60,INF,INF,INF,1.07,0.54,INF,INF,0.96,1.00,INF,INF,1.44,INF,29.41,7.58,INF,INF,INF,0.62,5.05,INF,INF,INF,INF,INF,0.54,3.79,1.25,INF,1.08,INF,0.55,INF,INF,INF,INF,INF,5.05,INF,5.00,INF,INF,INF,INF,1.67,INF,INF,INF
1,0.86,,INF,INF,INF,0.96,0.56,INF,INF,1.68,1.52,INF,INF,12.50,INF,INF,62.50,INF,INF,INF,2.00,20.83,INF,INF,INF,INF,INF,0.67,1.67,INF,INF,1.25,INF,0.83,INF,INF,INF,INF,INF,INF,INF,15.62,INF,INF,INF,INF,1.25,INF,INF,INF
2,INF,INF,,0.68,5.00,INF,INF,0.72,INF,INF,INF,2.50,INF,INF,INF,INF,INF,INF,5.95,INF,INF,INF,INF,1.32,3.03,0.49,INF,INF,INF,INF,1.19,INF,INF,INF,1.32,INF,INF,INF,1.43,INF,INF,INF,3.33,INF,1.32,2.86,INF,INF,INF,INF
3,INF,INF,0.83,,1.43,INF,INF,0.42,INF,INF,INF,1.11,INF,INF,INF,INF,INF,INF,2.49,INF,INF,3.33,INF,0.60,1.43,0.49,INF,INF,INF,INF,0.45,INF,INF,INF,0.61,INF,INF,INF,1.07,INF,3.97,3.33,2.16,INF,0.55,1.43,INF,INF,INF,2.38
4,INF,INF,9.80,1.67,,INF,INF,1.67,INF,INF,INF,0.75,3.97,62.50,INF,INF,3.03,INF,7.58,INF,INF,2.53,INF,1.98,1.24,INF,3.79,INF,INF,INF,1.49,INF,5.00,INF,1.98,INF,INF,INF,1.25,INF,0.74,20.83,0.50,1.08,0.67,0.60,INF,INF,INF,1.43
5,0.86,0.61,INF,INF,INF,,0.68,INF,INF,0.96,0.86,INF,INF,INF,INF,29.41,INF,INF,INF,INF,2.86,3.79,INF,INF,INF,INF,INF,1.25,1.23,INF,INF,1.25,INF,1.08,INF,INF,INF,INF,INF,INF,INF,3.03,INF,INF,INF,INF,0.68,INF,INF,INF
6,0.61,0.45,INF,INF,INF,0.93,,INF,INF,1.68,1.32,INF,INF,5.88,INF,INF,INF,INF,INF,INF,2.00,INF,INF,INF,INF,INF,INF,0.54,2.53,1.49,INF,0.62,INF,0.83,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.43,INF,INF,INF
7,INF,INF,0.95,0.45,1.43,INF,INF,,INF,INF,INF,1.49,INF,INF,INF,INF,INF,INF,7.58,INF,INF,INF,INF,1.32,2.16,0.67,INF,INF,INF,INF,0.68,INF,INF,INF,1.19,INF,INF,INF,1.07,INF,3.79,INF,1.68,INF,0.91,1.25,INF,INF,INF,2.16
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,1.23,1.24,1.49,INF,4.00,0.49,INF,1.33,3.79,INF,5.00,INF,INF,INF,1.44,INF,INF,1.49,INF,INF,0.95,INF,INF,2.00,INF,0.75,INF,0.95,6.67,INF,INF,1.07,INF,INF,INF,3.33,5.00,INF
9,1.07,0.95,INF,INF,INF,1.23,1.33,INF,INF,,0.42,2.86,INF,7.35,INF,2.22,10.00,INF,3.79,INF,5.88,0.86,INF,3.79,3.79,INF,INF,1.98,0.86,INF,INF,3.97,INF,1.07,2.53,INF,INF,INF,INF,INF,INF,0.60,INF,INF,INF,INF,0.55,INF,INF,INF
