Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,53.33,INF,INF,INF,85.33,56.89,INF,INF,42.14,42.14,INF,INF,INF,INF,INF,INF,INF,INF,INF,50.57,INF,INF,INF,INF,INF,INF,42.61,INF,INF,INF,42.14,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,128.20,INF,INF,INF
1,56.89,,INF,INF,INF,34.13,34.13,INF,INF,63.21,43.10,INF,INF,INF,INF,INF,INF,INF,INF,INF,406.35,INF,INF,INF,INF,INF,INF,38.79,238.93,INF,INF,37.93,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF
2,INF,INF,,42.67,INF,INF,INF,48.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,147.76,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,87.07,INF,INF,INF,INF,INF,INF,INF,192.00,INF,INF,INF,INF,INF,114.93,INF,INF,INF,INF,INF
3,INF,INF,42.67,,682.67,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,71.11,INF,47.94,INF,INF,INF,INF,47.94,INF,INF,INF,63.21,INF,INF,INF,174.55,INF,INF,INF,INF,INF,42.14,INF,INF,INF,INF,INF
4,INF,INF,INF,11.23,,INF,INF,2.13,INF,INF,INF,0.98,INF,INF,INF,INF,11.95,INF,INF,INF,INF,INF,INF,INF,1.07,INF,INF,INF,INF,INF,0.85,INF,INF,INF,12.93,INF,INF,INF,0.79,INF,0.43,INF,0.43,1.59,0.61,0.47,INF,INF,INF,1.49
5,99.22,34.13,INF,INF,INF,,37.93,INF,INF,172.39,48.62,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,101.89,INF,INF,47.94,INF,60.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,43.10,INF,INF,INF
6,53.33,34.13,INF,INF,INF,37.93,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,304.76,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,34.13,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,548.57,INF,INF,INF
7,INF,INF,48.76,34.13,341.33,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,227.56,INF,76.70,INF,INF,INF,INF,48.48,INF,INF,INF,INF,INF,INF,INF,54.18,INF,INF,INF,768.00,INF,42.67,426.67,INF,INF,INF,INF
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,85.33,56.89,60.95,INF,INF,47.94,INF,71.11,INF,INF,INF,INF,INF,INF,61.17,INF,INF,INF,INF,INF,74.02,INF,INF,INF,INF,34.13,INF,53.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
9,42.61,63.92,INF,INF,INF,172.58,INF,INF,INF,,34.13,INF,INF,INF,INF,67.72,INF,INF,INF,INF,102.40,61.94,INF,INF,INF,INF,INF,INF,52.92,INF,INF,INF,INF,42.61,INF,INF,INF,INF,INF,INF,INF,136.53,INF,INF,INF,INF,64.65,INF,INF,INF
10,42.61,47.41,INF,INF,INF,47.41,INF,INF,INF,34.13,,INF,INF,INF,INF,99.81,INF,INF,INF,INF,INF,107.79,INF,INF,INF,INF,INF,INF,64.65,INF,INF,INF,INF,42.14,INF,INF,INF,INF,INF,INF,INF,119.47,INF,INF,INF,INF,42.61,INF,INF,INF
11,INF,INF,INF,7.62,0.87,INF,INF,INF,INF,INF,INF,,INF,INF,INF,14.22,INF,INF,0.80,INF,INF,2.84,INF,3.05,0.68,INF,INF,INF,INF,INF,0.80,INF,INF,INF,1.27,INF,INF,INF,INF,INF,INF,0.71,INF,INF,0.80,INF,INF,INF,INF,INF
