Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,63.21,INF,INF,INF,94.81,34.13,INF,INF,71.11,54.18,INF,INF,INF,INF,INF,INF,INF,INF,INF,43.10,INF,INF,INF,INF,INF,INF,38.35,INF,INF,INF,37.93,INF,47.41,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,317.52,INF,INF,INF
1,61.17,,INF,INF,INF,42.14,34.13,INF,INF,426.67,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,136.53,INF,INF,INF,34.13,INF,42.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,112.28,INF,INF,INF
2,INF,INF,,50.57,INF,INF,INF,55.05,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,286.83,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,55.05,INF,INF,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,INF,117.70,INF,INF,INF,INF,INF
3,INF,INF,45.51,,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,142.22,INF,INF,INF,INF,109.71,INF,38.35,INF,INF,INF,INF,34.13,INF,INF,INF,189.63,INF,INF,INF,270.90,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,INF
4,INF,INF,INF,INF,,INF,INF,341.33,INF,INF,INF,68.27,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,97.52,INF,INF,INF,INF,INF,102.81,INF,INF,INF,INF,INF,INF,INF,38.79,INF,38.79,INF,38.79,258.59,34.13,48.76,INF,INF,INF,54.61
5,99.81,37.93,INF,INF,INF,,34.13,INF,INF,426.67,38.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,84.91,85.33,INF,INF,43.10,INF,68.82,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF
6,37.93,37.93,INF,INF,INF,37.93,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,34.13,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
7,INF,INF,54.61,34.13,365.71,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,182.04,INF,51.20,INF,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,512.00,INF,37.93,INF,INF,INF,INF,INF
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,67.72,129.29,61.44,INF,INF,34.13,INF,47.79,INF,INF,INF,INF,INF,INF,63.68,INF,INF,INF,INF,INF,80.13,INF,INF,INF,INF,42.14,INF,37.93,INF,INF,INF,334.64,INF,INF,INF,INF,INF,INF
9,85.33,437.61,INF,INF,INF,437.61,INF,INF,INF,,42.61,INF,INF,INF,INF,121.90,INF,INF,INF,INF,INF,183.51,INF,INF,INF,INF,INF,INF,44.65,INF,INF,258.59,INF,76.19,INF,INF,INF,INF,INF,INF,INF,165.49,INF,INF,INF,INF,55.41,INF,INF,INF
10,50.57,113.78,INF,INF,INF,42.67,INF,INF,INF,42.14,,INF,INF,INF,INF,203.17,INF,INF,INF,INF,INF,387.88,INF,INF,INF,INF,INF,INF,38.40,INF,INF,379.26,INF,53.33,INF,INF,INF,INF,INF,INF,INF,275.82,INF,INF,INF,INF,42.67,INF,INF,INF
