Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,53.33,INF,INF,INF,53.33,43.89,INF,INF,63.21,54.18,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,517.17,INF,INF,INF,INF,INF,39.82,238.93,INF,INF,38.40,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,59.53,INF,INF,INF
1,56.89,,INF,INF,INF,34.13,51.03,INF,INF,63.21,43.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,316.05,INF,INF,INF,INF,INF,INF,61.17,61.69,INF,INF,48.62,INF,43.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.40,INF,INF,INF
2,INF,INF,,34.13,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,221.65,INF,INF,INF,INF,63.21,INF,34.13,INF,INF,INF,INF,54.18,INF,INF,INF,147.76,INF,INF,INF,60.95,INF,INF,INF,INF,INF,97.52,INF,INF,INF,INF,INF
3,INF,INF,34.13,,INF,INF,INF,34.13,INF,INF,INF,355.56,INF,INF,INF,INF,INF,INF,56.61,INF,INF,INF,INF,54.18,365.71,68.27,INF,INF,INF,INF,34.13,INF,INF,INF,85.33,INF,INF,INF,48.48,INF,INF,INF,INF,INF,38.35,INF,INF,INF,INF,INF
4,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,97.52,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,63.72,INF,948.15,INF,INF,INF,91.76,INF,INF,INF,204.80,INF,INF,INF,87.77,INF,52.92,INF,44.10,129.29,97.52,65.02,INF,INF,INF,71.44
5,42.67,34.13,INF,INF,INF,,61.44,INF,INF,54.18,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,68.27,42.67,INF,INF,42.67,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF
6,48.62,48.62,INF,INF,INF,60.95,,INF,INF,INF,213.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.62,INF,INF,INF,48.62,INF,43.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,199.48,INF,INF,INF
7,INF,INF,37.93,34.13,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,97.52,INF,68.27,INF,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,67.72,56.89,61.44,INF,INF,34.13,INF,38.40,1219.05,INF,INF,INF,INF,INF,109.40,INF,INF,INF,INF,INF,51.20,INF,INF,INF,INF,42.67,INF,34.13,INF,INF,INF,62.52,INF,INF,INF,INF,102.40,INF
9,63.92,63.92,INF,INF,INF,54.79,INF,INF,INF,,38.35,INF,INF,INF,INF,72.93,INF,INF,INF,INF,INF,38.79,INF,INF,INF,INF,INF,INF,64.65,INF,INF,INF,INF,54.79,INF,INF,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,39.69,INF,INF,INF
10,54.79,42.67,INF,INF,INF,34.13,170.67,INF,INF,37.93,,INF,INF,INF,INF,63.21,INF,INF,INF,INF,INF,48.62,INF,INF,INF,INF,INF,INF,48.76,INF,INF,182.04,INF,48.76,INF,INF,INF,INF,INF,INF,INF,64.65,INF,INF,INF,INF,34.13,INF,INF,INF
11,INF,INF,INF,407.56,97.52,INF,INF,INF,INF,INF,INF,,3103.03,INF,INF,INF,INF,INF,49.87,INF,INF,119.07,INF,58.18,43.10,INF,INF,INF,INF,INF,48.48,INF,INF,INF,47.94,INF,INF,INF,INF,INF,INF,68.27,256.00,INF,62.52,2007.84,INF,INF,INF,INF
