Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,INF,1.28,INF,INF,INF,INF,INF,0.74,2.53,0.74,INF,0.87,INF,INF,INF,INF,1.26,INF,INF,2.16,INF,INF,INF,INF,INF,INF,INF,2.31,INF,INF,INF,INF,0.80,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.44,INF,0.99,INF,INF
1,INF,,1.89,INF,INF,INF,INF,INF,INF,2.08,INF,INF,INF,INF,1.08,INF,INF,INF,0.95,INF,4.17,INF,INF,INF,INF,INF,5.21,INF,1.42,INF,INF,1.68,INF,INF,3.97,3.09,INF,0.55,INF,INF,0.80,INF,1.19,0.75,INF,INF,INF,INF,INF,INF
2,1.39,2.08,,INF,INF,INF,INF,INF,0.55,0.52,2.38,INF,1.17,INF,INF,INF,INF,INF,1.67,INF,2.06,INF,INF,INF,INF,INF,INF,INF,0.92,INF,INF,INF,INF,1.54,0.66,INF,INF,1.52,INF,INF,4.17,INF,INF,INF,INF,1.08,INF,INF,INF,INF
3,INF,INF,INF,,0.49,3.09,2.31,INF,INF,INF,INF,2.60,INF,0.99,INF,2.38,INF,INF,INF,0.49,INF,6.17,1.52,1.67,0.74,3.97,INF,INF,INF,2.08,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.56,INF,INF,INF,0.52,INF
4,INF,INF,INF,0.52,,INF,INF,INF,INF,INF,INF,INF,INF,11.11,INF,13.89,INF,INF,INF,0.51,INF,2.65,3.70,2.31,1.39,2.08,INF,INF,INF,6.94,1.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.09,INF,INF,0.52,INF,INF,INF,0.62,INF
5,INF,INF,INF,2.65,INF,,0.46,INF,INF,INF,2.31,1.74,INF,41.67,INF,6.94,0.58,INF,2.98,INF,1.67,2.98,0.69,0.80,16.67,3.47,1.19,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.62,INF,2.08,INF,INF,3.70,INF,INF,INF,3.70,INF
6,INF,INF,INF,1.98,INF,0.49,,INF,INF,INF,2.60,0.69,INF,20.83,INF,3.03,0.51,INF,4.76,INF,2.98,2.98,0.66,0.74,5.05,INF,1.54,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.49,INF,2.31,INF,INF,INF,INF,INF,INF,INF,INF
7,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.08,INF,INF,INF,INF,INF,1.07,INF,INF,0.95,INF,3.33,INF,INF,0.42,INF,INF,1.23,INF,INF,2.60,INF,INF,INF,INF,0.49,INF,INF,INF
8,0.80,INF,0.58,INF,INF,INF,INF,INF,,2.38,3.09,INF,0.95,INF,INF,INF,INF,1.85,5.21,INF,4.63,INF,INF,INF,INF,INF,INF,INF,3.03,INF,INF,INF,INF,1.07,2.78,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.54,INF,INF,INF,INF
9,2.78,2.60,0.55,INF,INF,INF,INF,INF,1.98,,INF,INF,INF,INF,4.76,INF,INF,INF,1.52,INF,2.38,INF,INF,INF,INF,INF,INF,INF,0.65,INF,INF,2.08,INF,INF,0.63,INF,INF,0.69,INF,INF,1.28,INF,3.09,1.83,INF,2.16,INF,INF,INF,INF
