Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,42.14,INF,INF,INF,47.41,59.53,INF,INF,47.41,38.35,INF,INF,238.14,INF,INF,INF,INF,INF,INF,113.78,INF,INF,INF,INF,INF,INF,34.13,287.87,INF,INF,63.92,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.48,INF,INF,INF
1,0.54,,INF,INF,INF,0.43,0.55,INF,INF,0.59,0.43,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.56,INF,INF,INF,INF,INF,INF,0.61,0.43,INF,INF,0.80,INF,0.60,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.47,INF,INF,INF
2,INF,INF,,37.93,258.59,INF,INF,102.40,INF,INF,INF,172.39,INF,INF,INF,INF,INF,INF,930.91,INF,INF,INF,INF,50.57,172.39,37.93,INF,INF,INF,INF,53.33,INF,INF,INF,147.76,INF,INF,INF,60.95,INF,INF,INF,137.91,INF,172.39,310.30,INF,INF,INF,INF
3,INF,INF,0.47,,2.13,INF,INF,1.28,INF,INF,INF,1.07,INF,INF,INF,INF,INF,INF,4.31,INF,INF,INF,INF,0.47,1.52,0.71,INF,INF,INF,INF,0.48,INF,INF,INF,0.61,INF,INF,INF,1.02,INF,1.28,INF,0.86,INF,0.76,1.07,INF,INF,INF,0.85
4,INF,INF,INF,1.27,,INF,INF,2.87,INF,INF,INF,0.91,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.62,INF,3.88,INF,INF,INF,0.96,INF,INF,INF,INF,INF,INF,INF,1.15,INF,0.72,INF,0.64,1.59,0.91,0.82,INF,INF,INF,0.43
5,50.57,34.13,INF,INF,INF,,51.20,INF,INF,47.94,38.35,INF,INF,INF,INF,318.58,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,42.67,39.69,INF,INF,72.93,INF,54.70,INF,INF,INF,INF,INF,INF,INF,227.56,INF,INF,INF,INF,37.93,INF,INF,INF
6,56.61,43.76,INF,INF,INF,56.61,,INF,INF,85.33,60.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,455.11,INF,INF,INF,INF,INF,INF,56.61,127.01,INF,INF,84.91,INF,63.68,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,76.19,INF,INF,INF
7,INF,INF,0.68,0.68,3.41,INF,INF,,INF,INF,INF,1.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.52,INF,2.28,INF,INF,INF,INF,0.85,INF,INF,INF,INF,INF,INF,INF,0.85,INF,INF,INF,1.56,INF,0.85,INF,INF,INF,INF,INF
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,4.74,5.12,4.27,INF,INF,3.41,INF,4.27,INF,INF,INF,INF,INF,INF,5.66,INF,INF,INF,INF,INF,5.69,INF,INF,42.67,INF,3.79,INF,4.74,INF,INF,INF,8.71,INF,INF,INF,INF,11.95,INF
9,44.10,48.62,INF,INF,INF,48.62,82.25,INF,INF,,38.35,INF,INF,INF,INF,87.52,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,71.97,39.69,INF,INF,INF,INF,62.52,INF,INF,INF,INF,INF,INF,INF,53.33,INF,INF,INF,INF,44.65,INF,INF,INF
10,37.93,34.13,INF,INF,INF,37.93,61.44,INF,INF,37.93,,INF,INF,INF,INF,85.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,59.73,34.13,INF,INF,164.50,INF,56.89,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,37.93,INF,INF,INF
11,INF,INF,INF,113.78,127.36,INF,INF,136.53,INF,INF,INF,,INF,INF,INF,INF,INF,INF,512.00,INF,INF,INF,INF,64.00,45.69,INF,INF,INF,INF,INF,72.78,INF,INF,INF,84.91,INF,INF,INF,INF,INF,INF,426.67,91.02,INF,72.78,INF,INF,INF,INF,INF
12,INF,INF,INF,INF,INF,INF,INF,INF,63.21,INF,INF,INF,,56.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.00,INF,INF,INF,INF,INF,85.33,INF,INF,INF,INF,54.86,INF,102.40,458.51,INF,INF,68.54,INF,INF,INF,INF,INF,INF
13,79.64,INF,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,71.11,,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,52.01,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,106.67,INF,INF,INF,59.73,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,43.76,INF,INF,INF,INF,INF,,INF,INF,38.35,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,INF,34.13,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
15,INF,INF,INF,INF,INF,317.52,INF,INF,INF,96.97,96.97,INF,INF,INF,INF,,INF,INF,341.33,INF,INF,INF,INF,43.89,INF,INF,INF,INF,39.69,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,39.69,INF,INF,INF,INF,89.30,INF,INF,INF
16,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,37.93,INF,INF,,INF,42.14,INF,INF,INF,INF,INF,INF,213.33,INF,INF,275.82,INF,INF,101.89,INF,INF,94.81,INF,60.95,INF,54.18,INF,INF,INF,INF,INF,INF,INF,142.22,47.79,INF
