Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,81.27,INF,INF,INF,71.11,56.89,INF,INF,121.90,54.08,INF,INF,853.33,INF,INF,948.15,INF,INF,INF,56.70,1422.22,INF,INF,INF,INF,INF,299.42,INF,INF,INF,60.95,INF,54.18,INF,INF,INF,INF,INF,512.00,INF,INF,INF,INF,INF,INF,66.54,INF,INF,INF
1,91.76,,INF,INF,INF,42.14,39.69,INF,INF,113.78,46.27,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,227.56,47.41,INF,INF,54.70,INF,72.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,50.57,INF,INF,INF
2,INF,INF,,189.63,INF,INF,INF,47.41,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,73.14,INF,37.93,INF,INF,INF,INF,48.76,INF,INF,INF,INF,INF,INF,INF,42.61,INF,INF,INF,INF,INF,68.82,INF,INF,INF,INF,INF
3,INF,INF,3.79,,17.07,INF,INF,4.27,INF,INF,INF,5.69,INF,INF,INF,INF,INF,INF,4.39,INF,INF,INF,INF,3.84,6.83,3.41,INF,INF,INF,INF,3.41,INF,INF,INF,3.79,INF,INF,INF,3.79,INF,INF,INF,INF,INF,3.79,INF,INF,INF,INF,INF
4,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
5,64.65,37.93,INF,INF,INF,,34.13,INF,INF,68.27,38.40,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1219.05,INF,INF,INF,INF,INF,275.27,37.93,INF,INF,48.48,INF,64.65,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF
6,48.76,37.93,INF,INF,INF,37.93,,INF,INF,142.22,51.03,INF,INF,682.67,INF,INF,INF,INF,INF,INF,53.33,INF,INF,INF,INF,INF,INF,170.67,170.67,INF,INF,42.67,INF,56.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,44.10,INF,INF,INF
7,INF,INF,0.84,3.79,11.38,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.27,INF,INF,INF,INF,0.98,INF,0.72,INF,INF,INF,INF,1.14,INF,INF,INF,1.06,INF,INF,INF,1.26,INF,INF,INF,2.93,INF,2.53,3.25,INF,INF,INF,4.55
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,94.81,426.67,69.66,INF,INF,43.76,INF,71.32,INF,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,INF,56.61,INF,INF,682.67,INF,54.18,INF,48.76,INF,INF,INF,81.27,INF,INF,INF,INF,182.04,INF
9,3.25,2.84,INF,INF,INF,1.90,4.27,INF,INF,,1.98,INF,INF,INF,INF,5.12,INF,INF,INF,INF,INF,8.01,INF,INF,INF,INF,INF,INF,2.20,INF,INF,8.53,INF,3.79,INF,INF,INF,INF,INF,INF,INF,7.68,INF,INF,INF,INF,1.98,INF,INF,INF
10,54.79,54.79,INF,INF,INF,42.61,49.78,INF,INF,42.67,,INF,INF,INF,INF,45.51,INF,INF,INF,INF,INF,145.87,INF,INF,INF,INF,INF,898.25,53.42,INF,INF,110.11,INF,63.92,INF,INF,INF,INF,INF,INF,INF,108.17,INF,INF,INF,INF,38.79,INF,INF,INF
11,INF,INF,INF,170.67,396.90,INF,INF,307.20,INF,INF,INF,,INF,INF,INF,INF,INF,INF,87.77,INF,INF,1228.80,INF,87.77,81.27,INF,INF,INF,INF,INF,50.57,INF,INF,INF,85.33,INF,INF,INF,793.80,INF,INF,455.11,51.20,INF,65.02,79.64,INF,INF,INF,INF
12,INF,INF,INF,INF,113.78,INF,INF,INF,71.11,INF,INF,INF,,170.67,INF,INF,227.56,149.33,INF,INF,INF,INF,INF,INF,INF,INF,47.41,INF,INF,INF,INF,INF,94.81,INF,INF,INF,INF,48.00,INF,256.00,768.00,INF,INF,71.11,INF,136.53,INF,INF,INF,INF
13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,72.78,INF,INF,INF,INF,1706.67,,INF,INF,42.61,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,91.76,INF,INF,INF,INF,INF,54.70,INF,153.60,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,182.04,INF
15,INF,INF,INF,INF,INF,INF,INF,INF,INF,172.39,58.51,INF,INF,INF,INF,,INF,INF,101.59,INF,INF,169.82,INF,153.60,273.07,INF,INF,INF,45.69,INF,INF,INF,INF,INF,87.07,INF,INF,INF,INF,INF,INF,45.69,INF,INF,INF,INF,56.61,INF,INF,INF
16,273.07,INF,INF,INF,170.67,INF,INF,INF,INF,INF,INF,170.67,102.40,341.33,INF,INF,,INF,INF,INF,79.64,341.33,INF,INF,68.27,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,196.17,INF,42.14,INF,INF,,INF,43.15,INF,INF,INF,INF,INF,INF,113.40,INF,INF,INF,INF,INF,53.42,INF,INF,136.53,INF,42.14,INF,56.89,INF,INF,INF,325.08,INF,INF,INF,216.34,54.18,INF
18,INF,INF,INF,2.74,INF,INF,INF,2.25,INF,INF,INF,0.91,INF,INF,INF,1.19,INF,INF,,INF,INF,3.81,INF,0.54,1.09,0.68,INF,INF,INF,INF,0.61,INF,INF,INF,0.43,INF,INF,INF,INF,INF,INF,1.07,INF,INF,1.09,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,68.68,INF,INF,INF,INF,170.67,37.93,INF,INF,42.61,INF,,42.67,INF,INF,INF,INF,INF,INF,170.67,INF,48.76,INF,INF,INF,INF,INF,37.93,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,0.67,INF,INF,INF,INF,4.21,0.53,INF,INF,6.01,INF,INF,5.17,7.62,INF,INF,3.31,INF,INF,0.43,,INF,INF,INF,INF,INF,INF,2.48,INF,INF,INF,0.78,INF,0.91,INF,INF,INF,INF,INF,1.65,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,13.54,INF,INF,INF,INF,INF,11.61,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,55.05,INF,INF,INF,37.93,85.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,47.94,INF
23,INF,INF,80.13,193.94,1551.52,INF,INF,108.17,INF,INF,INF,75.85,INF,INF,INF,155.15,INF,INF,43.10,INF,INF,1536.00,INF,,75.85,43.10,INF,INF,INF,INF,43.10,INF,INF,INF,38.79,INF,INF,INF,3103.03,INF,INF,147.76,INF,INF,65.02,INF,INF,INF,INF,INF
