Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,,0.42,0.54,INF,INF,0.45,0.55,INF,INF,INF,1.08,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
1,0.50,,0.49,0.96,INF,0.60,0.61,0.68,INF,INF,INF,0.96,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
2,0.68,0.55,,0.60,0.83,INF,0.78,0.68,0.67,INF,INF,INF,1.70,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
3,INF,0.83,0.55,,0.62,INF,INF,1.11,0.75,1.43,INF,INF,INF,4.90,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
4,INF,INF,0.67,0.45,,INF,INF,INF,0.54,0.55,INF,INF,INF,INF,1.43,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
5,0.55,0.68,INF,INF,INF,,0.86,1.49,INF,INF,0.86,0.75,INF,INF,INF,0.95,INF,INF,INF,INF,INF,INF,INF,INF,INF
6,0.49,0.49,0.60,INF,INF,0.67,,0.49,1.07,INF,1.23,0.55,0.95,INF,INF,INF,1.07,INF,INF,INF,INF,INF,INF,INF,INF
7,INF,0.54,0.60,0.74,INF,1.72,0.55,,0.67,3.79,INF,0.83,0.74,1.44,INF,INF,INF,1.43,INF,INF,INF,INF,INF,INF,INF
8,INF,INF,0.74,0.67,0.61,INF,1.25,0.83,,1.25,INF,INF,0.93,1.67,4.20,INF,INF,INF,1.67,INF,INF,INF,INF,INF,INF
9,INF,INF,INF,0.86,0.45,INF,INF,2.16,0.83,,INF,INF,INF,1.23,0.75,INF,INF,INF,INF,1.25,INF,INF,INF,INF,INF
10,0.75,INF,INF,INF,INF,0.55,0.96,INF,INF,INF,,0.93,4.00,INF,INF,0.54,0.91,INF,INF,INF,1.44,INF,INF,INF,INF
11,INF,1.07,INF,INF,INF,0.83,0.75,1.25,INF,INF,1.25,,0.61,2.16,INF,1.43,0.68,1.19,INF,INF,INF,5.00,INF,INF,INF
12,INF,INF,2.00,INF,INF,INF,1.32,0.96,1.25,INF,9.80,0.54,,0.93,3.03,INF,1.00,0.68,1.23,INF,INF,INF,2.53,INF,INF
13,INF,INF,INF,2.50,INF,INF,INF,1.25,1.43,1.43,INF,1.23,0.75,,1.49,INF,INF,0.86,0.67,0.96,INF,INF,INF,1.49,INF
14,INF,INF,INF,INF,1.23,INF,INF,INF,1.44,0.60,INF,INF,1.49,0.83,,INF,INF,INF,0.83,0.55,INF,INF,INF,INF,0.93
15,INF,INF,INF,INF,INF,1.11,INF,INF,INF,INF,0.68,1.67,INF,INF,INF,,0.56,1.11,INF,INF,0.61,0.67,INF,INF,INF
16,INF,INF,INF,INF,INF,INF,1.25,INF,INF,INF,1.24,0.60,0.75,INF,INF,0.50,,0.86,1.44,INF,0.91,0.61,0.93,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,1.23,INF,INF,INF,0.75,0.49,0.75,INF,0.95,0.67,,0.60,1.11,INF,0.75,0.75,0.67,INF
18,INF,INF,INF,INF,INF,INF,INF,INF,1.98,INF,INF,INF,0.96,0.61,1.89,INF,1.25,0.67,,0.42,INF,INF,0.86,0.61,0.83
19,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.67,INF,INF,INF,0.83,0.86,INF,INF,1.32,0.45,,INF,INF,INF,0.61,0.61
20,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.70,INF,INF,INF,INF,0.45,0.83,INF,INF,INF,,0.55,1.25,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.79,INF,INF,INF,0.56,0.74,1.00,INF,INF,0.67,,0.83,1.25,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.43,INF,INF,INF,0.83,0.86,0.75,INF,1.44,0.67,,0.60,1.23
23,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.07,INF,INF,INF,0.61,0.49,0.49,INF,0.93,0.55,,0.55
24,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.25,INF,INF,INF,0.62,0.49,INF,INF,0.86,0.49,
