Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,,20.48,81.92,INF,INF,20.48,30.57,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
1,20.48,,61.44,122.88,INF,20.48,20.48,30.57,INF,INF,INF,122.88,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
2,54.61,45.85,,20.48,20.48,INF,40.96,20.48,20.48,INF,INF,INF,40.96,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
3,INF,93.09,20.48,,20.48,INF,INF,62.06,20.48,20.48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
4,INF,INF,20.48,20.48,,INF,INF,INF,20.48,20.48,INF,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
5,20.48,20.48,INF,INF,INF,,61.44,INF,INF,INF,30.72,30.72,INF,INF,INF,30.72,INF,INF,INF,INF,INF,INF,INF,INF,INF
6,27.31,20.48,40.96,INF,INF,45.85,,20.48,45.85,INF,INF,30.72,30.57,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
7,INF,30.72,20.48,61.44,INF,91.70,20.48,,20.48,20.48,INF,122.88,20.48,30.72,INF,INF,INF,40.96,INF,INF,INF,INF,INF,INF,INF
8,INF,INF,20.48,20.48,20.48,INF,61.44,20.48,,20.48,INF,INF,20.48,20.48,INF,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF
9,INF,INF,INF,20.48,20.48,INF,INF,20.48,20.48,,INF,INF,INF,20.48,20.48,INF,INF,INF,INF,30.72,INF,INF,INF,INF,INF
10,27.31,INF,INF,INF,INF,30.57,30.72,INF,INF,INF,,20.48,20.48,INF,INF,20.48,20.48,INF,INF,INF,30.72,INF,INF,INF,INF
11,INF,93.09,INF,INF,INF,30.57,45.85,93.09,INF,INF,30.72,,20.48,INF,INF,30.72,20.48,20.48,INF,INF,INF,30.72,INF,INF,INF
12,INF,INF,40.96,INF,INF,INF,30.72,20.48,20.48,INF,INF,20.48,,20.48,INF,INF,20.48,20.48,40.96,INF,INF,INF,40.96,INF,INF
13,INF,INF,INF,INF,INF,INF,INF,20.48,20.48,20.48,INF,INF,20.48,,20.48,INF,INF,20.48,20.48,30.72,INF,INF,INF,61.44,INF
14,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,20.48,INF,INF,30.72,20.48,,INF,INF,INF,20.48,20.48,INF,INF,INF,INF,20.48
15,INF,INF,INF,INF,INF,40.96,INF,INF,INF,INF,20.48,INF,INF,INF,INF,,20.48,40.96,INF,INF,20.48,20.48,INF,INF,INF
16,INF,INF,INF,INF,INF,INF,61.44,INF,INF,INF,30.72,20.48,20.48,INF,INF,20.48,,20.48,61.44,INF,30.72,20.48,40.96,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,30.72,INF,INF,INF,20.48,20.48,20.48,INF,30.72,20.48,,20.48,30.72,INF,30.72,20.48,30.72,INF
18,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,30.72,20.48,20.48,INF,81.92,20.48,,20.48,INF,INF,40.96,20.48,20.48
19,INF,INF,INF,INF,INF,INF,INF,INF,INF,30.57,INF,INF,INF,30.57,20.48,INF,INF,30.57,20.48,,INF,INF,INF,20.48,20.48
20,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,40.96,INF,INF,INF,INF,20.48,40.96,INF,INF,INF,,20.48,20.48,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,40.96,INF,INF,INF,20.48,20.48,30.57,INF,INF,20.48,,20.48,45.85,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,30.72,INF,INF,INF,30.72,20.48,30.72,INF,20.48,20.48,,30.72,20.48
23,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,62.06,INF,INF,INF,30.57,20.48,20.48,INF,61.44,40.96,,20.48
24,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,20.48,INF,INF,20.48,20.48,
