Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,,20.48,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
1,20.48,,61.44,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
2,INF,45.85,,20.48,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
3,INF,INF,20.48,,20.48,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
4,INF,INF,INF,20.48,,INF,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
5,20.48,INF,INF,INF,INF,,30.72,INF,INF,INF,30.72,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
6,INF,20.48,INF,INF,INF,30.57,,20.48,INF,INF,INF,30.72,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
7,INF,INF,20.48,INF,INF,INF,20.48,,20.48,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
8,INF,INF,INF,20.48,INF,INF,INF,20.48,,20.48,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
9,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,,INF,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
10,INF,INF,INF,INF,INF,30.57,INF,INF,INF,INF,,20.48,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF,INF,INF
11,INF,INF,INF,INF,INF,INF,45.85,INF,INF,INF,30.72,,20.48,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF,INF
12,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,,20.48,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF,INF
13,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,,20.48,INF,INF,INF,20.48,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,,INF,INF,INF,INF,20.48,INF,INF,INF,INF,INF
15,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,INF,,20.48,INF,INF,INF,20.48,INF,INF,INF,INF
16,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,,20.48,INF,INF,INF,20.48,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,,20.48,INF,INF,INF,20.48,INF,INF
18,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,,20.48,INF,INF,INF,20.48,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,,INF,INF,INF,INF,20.48
20,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,INF,,20.48,INF,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,,20.48,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,,20.48,INF
23,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,,20.48
24,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,20.48,INF,INF,INF,20.48,
