Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,INF,1.28,INF,INF,9.26,9.26,INF,0.75,2.53,0.79,INF,0.87,INF,INF,INF,4.63,1.26,13.89,INF,2.16,INF,INF,INF,INF,INF,INF,INF,1.98,INF,INF,INF,INF,0.80,9.26,INF,INF,INF,INF,6.94,INF,INF,INF,INF,INF,0.44,INF,0.87,INF,INF
1,INF,,1.89,INF,INF,INF,INF,2.53,5.95,1.54,INF,INF,INF,INF,0.89,INF,6.94,INF,0.74,INF,3.47,4.76,INF,INF,INF,INF,3.47,INF,1.42,INF,INF,1.68,INF,INF,3.40,2.31,13.89,0.55,INF,INF,0.80,11.11,1.54,0.75,INF,INF,INF,INF,INF,3.40
2,1.39,2.08,,INF,INF,INF,INF,INF,0.55,0.52,3.09,INF,2.31,INF,4.17,INF,3.47,6.17,2.31,INF,2.31,INF,INF,INF,INF,INF,INF,INF,0.85,INF,INF,2.38,INF,2.31,0.74,INF,6.94,1.52,INF,9.26,3.09,INF,2.78,2.38,INF,0.99,INF,2.08,INF,INF
3,INF,INF,INF,,0.46,3.33,2.78,INF,INF,INF,INF,2.31,INF,0.99,INF,1.28,4.76,INF,INF,0.49,INF,4.63,1.54,1.68,0.74,3.97,8.33,INF,INF,1.19,5.05,INF,INF,INF,INF,INF,INF,INF,INF,3.97,INF,6.17,INF,INF,0.56,INF,INF,INF,0.52,INF
4,INF,INF,INF,0.49,,4.63,4.63,INF,INF,INF,INF,INF,INF,3.47,INF,10.42,13.89,INF,INF,0.51,INF,2.08,2.53,1.89,1.26,1.89,5.56,INF,INF,5.21,1.74,INF,3.09,INF,INF,INF,INF,INF,INF,8.33,INF,2.65,INF,INF,0.49,INF,INF,INF,0.55,INF
5,6.94,INF,INF,2.78,5.95,,0.46,INF,INF,INF,2.65,1.54,INF,13.89,INF,5.21,0.58,INF,4.63,3.09,1.85,2.60,0.65,0.80,16.67,3.47,0.87,INF,3.97,4.76,5.56,INF,INF,INF,INF,INF,INF,INF,INF,0.62,INF,2.31,INF,INF,6.94,6.94,INF,INF,2.65,INF
6,6.94,INF,INF,2.31,5.21,0.49,,INF,INF,INF,2.31,0.69,INF,5.05,INF,2.14,0.54,INF,5.56,2.78,2.98,3.47,0.62,0.74,3.79,5.21,1.42,INF,6.94,2.53,INF,INF,INF,6.94,INF,INF,INF,INF,INF,0.52,INF,2.60,INF,INF,4.63,6.94,INF,INF,2.53,INF
7,INF,3.09,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,9.26,INF,INF,INF,INF,INF,INF,2.08,INF,INF,INF,2.38,3.40,0.99,INF,INF,1.01,INF,3.79,INF,INF,0.42,INF,3.33,1.42,INF,4.76,2.98,INF,1.74,INF,INF,0.49,INF,INF,INF
8,0.82,7.94,0.58,INF,INF,INF,INF,INF,,1.98,2.53,INF,0.89,INF,INF,INF,5.95,2.08,5.21,INF,4.17,INF,INF,INF,INF,INF,INF,INF,3.03,INF,INF,INF,INF,1.07,2.38,INF,INF,6.94,INF,18.52,27.78,INF,INF,INF,INF,0.51,INF,2.08,INF,INF
9,2.78,1.85,0.55,INF,INF,INF,INF,INF,1.70,,9.26,INF,3.40,INF,2.38,INF,9.26,INF,1.52,INF,2.38,INF,INF,INF,INF,INF,INF,INF,0.65,INF,INF,1.85,INF,3.97,0.63,INF,8.33,0.74,INF,INF,1.08,INF,2.78,1.83,INF,2.16,INF,INF,INF,3.47
10,0.92,INF,3.70,INF,INF,3.40,2.98,INF,2.16,6.94,,2.31,1.67,INF,INF,INF,1.52,1.07,3.47,INF,1.52,INF,5.56,INF,INF,INF,5.56,INF,1.89,INF,INF,INF,INF,0.85,INF,INF,INF,INF,INF,1.85,INF,INF,INF,INF,INF,0.71,INF,1.52,INF,INF
11,INF,INF,INF,4.17,INF,2.78,1.04,INF,INF,INF,3.70,,INF,2.53,INF,1.01,11.90,INF,INF,INF,INF,INF,2.78,3.47,6.67,INF,INF,INF,INF,2.31,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.60,INF,INF,INF,INF,13.89,INF,INF,INF,4.76,INF
12,0.80,INF,1.32,INF,INF,INF,INF,INF,0.75,2.16,1.28,INF,,INF,INF,INF,INF,1.01,INF,INF,5.95,INF,INF,INF,INF,INF,INF,INF,3.09,INF,INF,INF,INF,0.74,4.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.74,INF,0.54,INF,INF
13,INF,INF,INF,1.08,2.98,8.33,4.27,INF,INF,INF,INF,1.52,INF,,INF,0.54,11.90,INF,INF,1.74,INF,INF,2.53,9.26,1.08,INF,INF,INF,INF,0.52,INF,INF,INF,INF,INF,INF,INF,INF,INF,11.90,INF,INF,INF,INF,2.08,INF,INF,INF,1.89,INF
14,INF,0.75,3.33,INF,INF,INF,INF,5.05,INF,1.67,INF,INF,INF,INF,,INF,INF,INF,4.63,INF,INF,INF,INF,INF,INF,INF,INF,INF,5.21,INF,INF,0.54,INF,INF,1.39,2.65,0.85,0.65,INF,INF,0.62,INF,0.49,0.44,INF,INF,INF,INF,INF,0.85
15,INF,INF,INF,1.19,5.95,4.17,2.56,INF,INF,INF,INF,0.74,INF,0.51,INF,,7.94,INF,INF,3.79,INF,INF,3.03,6.17,1.28,INF,INF,INF,INF,0.49,INF,INF,INF,INF,INF,INF,INF,INF,INF,5.95,INF,INF,INF,INF,4.17,INF,INF,INF,4.17,INF
16,5.95,8.33,4.63,6.67,41.67,0.74,0.71,INF,6.94,11.11,1.85,4.76,INF,20.83,INF,11.11,,INF,2.31,INF,0.79,2.98,1.74,1.08,27.78,8.33,0.87,INF,2.31,INF,9.26,INF,INF,6.94,INF,INF,INF,5.56,INF,0.44,INF,2.06,INF,INF,13.89,5.21,INF,INF,8.33,INF
17,1.17,INF,5.56,INF,INF,INF,INF,INF,1.74,INF,0.93,INF,0.95,INF,INF,INF,INF,,INF,INF,10.42,INF,INF,INF,INF,INF,INF,INF,18.52,INF,INF,INF,INF,0.52,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.04,INF,0.49,INF,INF
18,20.83,0.92,2.98,INF,INF,5.56,6.67,INF,5.95,1.85,4.17,INF,INF,INF,8.33,INF,2.06,INF,,INF,0.65,3.97,6.67,4.63,INF,3.97,1.17,INF,0.42,INF,8.33,INF,INF,11.11,9.26,INF,INF,0.80,INF,4.63,6.94,6.94,13.89,2.65,INF,5.56,INF,INF,INF,INF
19,INF,INF,INF,0.52,0.54,3.70,3.33,INF,INF,INF,INF,INF,INF,1.89,INF,5.21,INF,INF,INF,,INF,2.65,1.68,1.52,1.08,2.38,3.33,INF,INF,2.31,1.98,INF,3.97,INF,INF,INF,INF,INF,INF,INF,INF,2.65,INF,INF,0.46,INF,INF,INF,0.61,INF
20,2.65,5.21,2.98,INF,INF,2.38,3.97,INF,4.63,2.78,1.67,INF,10.42,INF,INF,INF,0.74,20.83,0.61,INF,,5.95,6.94,4.17,INF,18.52,2.53,INF,0.82,INF,INF,INF,INF,3.47,13.89,INF,INF,4.76,INF,0.99,18.52,6.94,INF,INF,INF,2.16,INF,INF,INF,INF
21,INF,8.33,INF,10.42,3.47,5.21,10.42,2.60,INF,INF,INF,INF,INF,INF,INF,INF,3.97,INF,3.40,3.97,13.89,,2.31,0.75,83.33,0.58,0.52,8.33,4.63,INF,0.65,INF,5.56,INF,INF,2.65,INF,INF,3.70,8.33,INF,0.49,INF,INF,9.26,INF,3.70,INF,3.40,INF
22,INF,INF,INF,1.39,2.16,0.75,0.71,INF,INF,INF,4.63,1.54,INF,2.16,INF,3.70,1.39,INF,5.56,1.52,5.56,1.68,,0.46,2.31,2.31,1.26,INF,INF,2.65,3.70,INF,INF,INF,INF,INF,INF,INF,INF,1.83,INF,2.06,INF,INF,1.54,INF,INF,INF,1.54,INF
23,INF,INF,INF,3.09,2.98,1.17,1.11,INF,INF,INF,INF,4.63,INF,20.83,INF,13.89,1.38,INF,5.56,2.78,5.56,0.92,0.63,,10.42,1.17,0.62,INF,5.56,11.11,1.74,INF,INF,INF,INF,INF,INF,INF,INF,2.38,INF,0.99,INF,INF,3.47,INF,INF,INF,2.06,INF
24,INF,INF,INF,0.62,0.99,8.33,3.21,INF,INF,INF,INF,3.70,INF,0.85,INF,1.17,10.42,INF,INF,0.85,INF,9.26,1.74,3.21,,7.94,INF,INF,INF,1.26,7.58,INF,INF,INF,INF,INF,INF,INF,INF,11.90,INF,18.52,INF,INF,0.85,INF,INF,INF,0.85,INF
25,INF,INF,INF,6.94,3.03,6.94,20.83,3.40,INF,INF,INF,INF,INF,INF,INF,INF,16.67,INF,5.95,4.17,INF,0.65,3.70,1.01,55.56,,1.32,8.33,INF,INF,0.70,INF,4.76,INF,INF,INF,INF,INF,4.17,33.33,INF,0.82,INF,INF,3.33,INF,3.97,INF,4.76,INF
26,INF,3.97,INF,13.89,11.11,1.07,1.85,3.97,INF,INF,6.67,INF,INF,INF,INF,INF,0.93,INF,1.28,4.17,2.78,0.54,1.38,0.54,INF,1.19,,INF,3.47,INF,1.17,INF,INF,INF,INF,INF,INF,5.21,INF,1.07,13.89,0.54,INF,INF,7.94,INF,INF,INF,6.94,INF
27,INF,INF,INF,INF,INF,INF,INF,0.92,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.03,INF,INF,INF,3.03,INF,,INF,INF,0.93,INF,0.65,INF,INF,1.16,INF,INF,0.42,INF,INF,4.17,INF,INF,INF,INF,0.61,INF,INF,INF
28,3.40,2.31,1.19,INF,INF,11.90,20.83,INF,4.17,0.89,2.98,INF,13.89,INF,20.83,INF,2.65,83.33,0.49,INF,0.99,6.94,INF,4.63,INF,INF,4.17,INF,,INF,INF,INF,INF,4.63,5.56,INF,INF,1.28,INF,10.42,8.33,10.42,55.56,5.56,INF,3.09,INF,INF,INF,INF
29,INF,INF,INF,1.11,2.98,3.70,2.14,INF,INF,INF,INF,1.39,INF,0.49,INF,0.51,INF,INF,INF,1.74,INF,INF,2.38,4.17,1.39,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.74,INF,INF,INF,1.89,INF
30,INF,INF,INF,6.17,1.89,4.63,INF,0.93,INF,INF,INF,INF,INF,INF,INF,INF,5.56,INF,5.95,2.16,INF,0.58,5.56,1.16,41.67,0.58,0.99,1.07,INF,INF,,INF,1.23,INF,INF,1.52,INF,INF,1.59,8.33,INF,0.58,INF,INF,1.89,INF,1.16,INF,2.16,INF
31,INF,1.85,2.16,INF,INF,INF,INF,INF,INF,1.68,INF,INF,INF,INF,0.62,INF,INF,INF,10.42,INF,INF,INF,INF,INF,INF,INF,INF,INF,11.90,INF,INF,,INF,INF,0.99,4.63,0.61,0.92,INF,INF,0.93,INF,0.44,0.58,INF,INF,INF,INF,INF,0.69
