Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,48.76,INF,INF,INF,48.76,55.05,INF,INF,60.95,47.94,INF,INF,426.67,INF,INF,INF,INF,INF,INF,68.82,68.27,INF,INF,INF,INF,INF,99.10,224.56,INF,INF,113.78,INF,34.13,INF,INF,INF,INF,INF,1422.22,INF,136.53,INF,INF,INF,INF,50.57,INF,INF,INF
1,48.76,,INF,INF,INF,34.13,34.13,INF,INF,53.33,43.10,INF,INF,INF,INF,INF,INF,INF,INF,INF,99.22,INF,INF,INF,INF,INF,INF,59.53,80.13,INF,INF,68.27,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF
2,INF,INF,,37.93,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,129.29,INF,INF,INF,INF,94.81,INF,34.13,INF,INF,INF,INF,47.41,INF,INF,INF,INF,INF,INF,INF,48.62,INF,INF,INF,INF,INF,70.78,INF,INF,INF,INF,INF
3,INF,INF,37.93,,443.29,INF,INF,37.93,INF,INF,INF,85.33,INF,INF,INF,INF,INF,INF,42.14,INF,INF,INF,INF,47.41,102.40,39.01,INF,INF,INF,INF,42.61,INF,INF,INF,71.11,INF,INF,INF,60.95,INF,INF,INF,620.61,INF,68.27,INF,INF,INF,INF,INF
4,INF,INF,INF,458.51,,INF,INF,79.38,INF,INF,INF,88.20,609.52,INF,INF,INF,INF,INF,413.74,INF,INF,INF,INF,517.17,155.15,INF,392.34,INF,INF,INF,53.42,INF,INF,INF,413.74,INF,INF,INF,63.92,INF,43.10,INF,51.41,101.89,65.50,41.12,INF,INF,INF,101.89
5,48.76,34.13,INF,INF,INF,,34.13,INF,INF,48.48,43.10,INF,INF,INF,INF,344.78,INF,INF,INF,INF,250.98,INF,INF,INF,INF,INF,INF,61.44,37.93,INF,INF,76.70,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF
6,56.89,34.13,INF,INF,INF,37.93,,INF,INF,72.78,62.52,INF,INF,INF,INF,INF,INF,INF,INF,INF,54.70,INF,INF,INF,INF,INF,INF,34.13,139.73,INF,INF,68.27,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.61,INF,INF,INF
7,INF,INF,34.13,38.35,85.33,INF,INF,,INF,INF,INF,85.33,INF,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,60.95,142.88,47.94,INF,INF,INF,INF,42.61,INF,INF,INF,94.81,INF,INF,INF,42.14,INF,INF,INF,147.76,INF,47.41,56.89,INF,INF,INF,341.33
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,71.11,71.11,37.93,INF,INF,42.67,INF,49.31,487.62,INF,INF,INF,INF,INF,127.36,INF,INF,INF,INF,INF,42.61,INF,INF,113.78,INF,47.41,INF,37.93,INF,INF,INF,63.21,INF,INF,INF,82.25,345.17,INF
9,63.68,54.70,INF,INF,INF,54.70,89.82,INF,INF,,48.62,INF,INF,INF,INF,72.93,711.11,INF,INF,INF,474.07,54.70,INF,INF,INF,INF,INF,INF,68.68,INF,INF,193.94,INF,56.61,INF,INF,INF,INF,INF,INF,INF,50.57,INF,INF,INF,INF,50.57,INF,INF,INF
10,48.62,47.41,INF,INF,INF,47.41,76.99,INF,INF,47.41,,INF,INF,INF,INF,85.33,INF,INF,INF,INF,129.29,56.61,INF,INF,INF,INF,INF,INF,55.41,INF,INF,97.52,INF,37.93,INF,INF,INF,INF,INF,INF,INF,61.17,INF,INF,INF,INF,37.93,INF,INF,INF
11,INF,INF,INF,68.27,76.80,INF,INF,77.58,INF,INF,INF,,1034.34,INF,INF,INF,189.63,INF,60.95,INF,INF,75.85,INF,106.67,34.13,INF,517.17,INF,INF,INF,45.51,INF,INF,INF,71.11,INF,INF,INF,INF,INF,284.44,193.94,96.97,517.17,61.44,113.78,INF,INF,INF,458.51
12,INF,INF,INF,INF,356.62,INF,INF,INF,85.33,INF,INF,INF,,48.62,INF,INF,77.58,INF,INF,INF,INF,INF,INF,INF,INF,INF,99.22,INF,INF,INF,INF,INF,344.78,INF,INF,INF,INF,113.78,INF,1092.27,229.25,INF,178.31,55.41,INF,INF,INF,INF,INF,INF
13,455.11,INF,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF,42.67,,INF,INF,85.33,INF,INF,INF,37.93,INF,INF,INF,INF,INF,85.33,INF,INF,INF,INF,614.40,INF,238.93,INF,INF,INF,INF,INF,61.44,INF,INF,INF,79.38,INF,INF,INF,INF,INF,INF
