Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,37.93,INF,INF,INF,47.41,43.10,INF,INF,42.14,54.79,INF,INF,109.23,INF,INF,INF,INF,INF,INF,48.48,56.89,INF,INF,INF,INF,INF,55.41,INF,INF,INF,42.14,INF,43.64,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,43.64,INF,INF,INF
1,37.93,,INF,INF,INF,47.41,37.93,INF,INF,63.21,76.19,INF,INF,INF,INF,INF,INF,INF,INF,INF,129.29,INF,INF,INF,INF,INF,INF,42.67,85.55,INF,INF,37.93,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.08,INF,INF,INF
2,INF,INF,,95.88,INF,INF,INF,94.81,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,103.43,INF,37.93,INF,INF,INF,INF,56.61,INF,INF,INF,INF,INF,INF,INF,48.62,INF,INF,INF,INF,INF,110.82,443.29,INF,INF,INF,INF
3,INF,INF,0.64,,INF,INF,INF,1.42,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.92,INF,INF,INF,INF,2.18,INF,0.57,INF,INF,INF,INF,0.63,INF,INF,INF,0.85,INF,INF,INF,0.71,INF,INF,INF,INF,INF,2.80,1.14,INF,INF,INF,INF
4,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
5,50.57,48.62,INF,INF,INF,,53.42,INF,INF,47.41,54.70,INF,INF,INF,INF,669.28,INF,INF,INF,INF,284.44,223.09,INF,INF,INF,INF,INF,68.82,53.42,INF,INF,48.62,INF,48.62,INF,INF,INF,INF,INF,INF,INF,401.57,INF,INF,INF,INF,39.69,INF,INF,INF
6,42.14,37.93,INF,INF,INF,47.41,,INF,INF,86.20,72.78,INF,INF,INF,INF,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,INF,INF,37.93,102.40,INF,INF,34.13,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,43.76,INF,INF,INF
7,INF,INF,0.95,2.13,0.68,INF,INF,,INF,INF,INF,0.57,INF,INF,INF,INF,INF,INF,1.02,INF,INF,INF,INF,0.49,0.57,0.85,INF,INF,INF,INF,0.38,INF,INF,INF,0.51,INF,INF,INF,0.85,INF,0.55,INF,0.51,INF,0.43,0.49,INF,INF,INF,1.71
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,6.10,5.51,6.56,INF,INF,4.26,INF,4.55,40.96,INF,INF,INF,INF,INF,4.86,INF,INF,INF,INF,INF,4.55,INF,INF,47.79,INF,4.27,INF,4.88,INF,INF,INF,4.74,INF,INF,INF,INF,20.56,INF
9,42.61,63.92,INF,INF,INF,47.94,76.80,INF,INF,,47.94,INF,INF,INF,INF,62.52,INF,INF,113.78,INF,59.73,38.79,INF,INF,INF,INF,INF,INF,55.41,INF,INF,85.33,INF,43.64,INF,INF,INF,INF,INF,INF,INF,50.57,INF,INF,INF,INF,43.89,INF,INF,INF
10,50.57,64.65,INF,INF,INF,53.33,61.69,INF,INF,47.41,,INF,INF,INF,INF,81.27,INF,INF,INF,INF,INF,50.95,INF,INF,INF,INF,INF,INF,48.48,INF,INF,341.33,INF,51.20,INF,INF,INF,INF,INF,INF,INF,56.61,INF,INF,INF,INF,38.79,INF,INF,INF
