Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,1.98,INF,INF,INF,3.33,3.33,1.67,INF,4.90,0.68,5.95,INF,INF,INF,0.93,INF,INF,1.08,0.86,INF,0.75,INF,INF,INF,INF,0.74,INF,INF,INF,INF,0.75,INF,0.99,INF,INF,INF,INF,31.25,0.75,INF,10.00,20.83,INF,INF,5.00,INF,INF,62.50,0.67
1,1.11,,INF,0.60,INF,INF,INF,INF,2.16,INF,0.83,INF,INF,INF,INF,12.50,INF,INF,1.49,INF,INF,INF,INF,INF,INF,INF,0.45,INF,62.50,INF,INF,5.00,INF,1.82,INF,INF,INF,INF,INF,10.00,2.49,INF,0.55,INF,INF,0.56,INF,INF,0.68,INF
2,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.68,INF,INF,INF,0.56,INF,INF,INF,1.07,INF,INF,INF,INF,0.75,INF,INF,INF,0.72,7.81,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.27,INF,INF,INF,INF,INF,INF
3,INF,1.00,INF,,INF,INF,INF,INF,1.00,INF,14.71,INF,INF,INF,INF,INF,INF,INF,5.88,INF,INF,INF,INF,INF,1.49,INF,0.72,INF,15.62,INF,INF,INF,14.71,6.25,INF,INF,INF,INF,INF,INF,1.07,INF,0.61,INF,INF,0.83,29.41,INF,0.56,INF
4,INF,INF,INF,INF,,0.83,3.27,INF,INF,INF,INF,31.25,INF,0.49,14.71,12.50,INF,0.67,INF,INF,INF,6.94,0.45,0.67,INF,INF,INF,0.67,INF,31.25,INF,INF,INF,INF,INF,INF,0.74,INF,0.50,INF,INF,3.01,INF,0.49,0.54,INF,INF,INF,INF,INF
5,2.50,INF,INF,INF,1.49,,1.89,1.52,INF,31.25,INF,5.05,INF,0.67,1.08,2.86,INF,3.97,INF,20.00,INF,0.96,1.70,1.70,INF,INF,INF,1.19,INF,INF,INF,10.00,INF,INF,1.24,INF,INF,1.08,0.83,INF,INF,5.95,INF,INF,5.95,INF,INF,INF,INF,1.49
6,1.67,INF,INF,INF,2.22,0.93,,0.75,INF,0.86,INF,8.62,INF,2.49,15.15,1.08,INF,INF,INF,INF,INF,0.61,5.00,0.74,INF,INF,10.00,8.62,INF,62.50,INF,2.87,INF,1.89,INF,INF,INF,INF,2.49,INF,INF,3.33,INF,5.95,10.00,INF,INF,INF,INF,1.08
7,1.11,INF,INF,INF,10.00,0.75,0.74,,INF,1.44,2.50,3.33,INF,3.33,15.15,0.83,INF,INF,INF,INF,INF,0.55,INF,0.74,INF,INF,5.00,8.62,INF,INF,INF,1.11,INF,1.32,INF,INF,INF,10.00,5.00,INF,INF,3.01,INF,INF,INF,INF,INF,INF,62.50,1.00
8,INF,4.20,INF,1.52,INF,INF,INF,INF,,INF,INF,INF,5.00,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.61,2.87,31.25,INF,1.82,5.00,0.68,INF,0.78,INF,INF,INF,INF,INF,INF,INF,0.67,INF,2.00,INF,INF,2.67,0.86,INF,0.72,INF
9,2.00,INF,INF,INF,10.00,7.35,0.83,1.49,INF,,INF,20.00,INF,10.00,INF,3.33,INF,INF,INF,INF,INF,0.96,15.15,1.33,INF,INF,2.00,INF,1.49,11.90,INF,15.15,INF,0.96,INF,INF,INF,INF,7.58,INF,INF,3.73,INF,7.58,20.00,INF,INF,INF,11.90,7.58
