Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,34.13,INF,INF,INF,42.67,37.93,INF,INF,47.41,37.93,INF,INF,94.81,INF,INF,198.45,INF,INF,INF,38.40,110.82,INF,INF,INF,INF,INF,85.33,INF,INF,INF,34.13,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF
1,34.13,,INF,INF,INF,34.13,37.93,INF,INF,42.67,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,96.00,243.81,INF,INF,INF,INF,INF,85.33,53.42,INF,INF,34.13,INF,37.93,INF,INF,INF,INF,INF,INF,INF,568.89,INF,INF,INF,INF,34.13,INF,INF,INF
2,INF,INF,,37.93,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,110.82,INF,INF,INF,INF,110.82,INF,37.93,INF,INF,INF,INF,49.23,INF,INF,INF,147.13,INF,INF,INF,71.11,INF,INF,INF,INF,INF,84.91,INF,INF,INF,INF,INF
3,INF,INF,37.93,,72.78,INF,INF,34.13,INF,INF,INF,63.68,INF,INF,INF,INF,INF,INF,53.33,INF,INF,INF,INF,60.95,84.91,37.93,INF,INF,INF,INF,43.76,INF,INF,INF,47.41,INF,INF,INF,54.18,INF,INF,INF,129.29,INF,53.33,129.29,INF,INF,INF,INF
4,INF,INF,INF,51.20,,INF,INF,102.40,INF,INF,INF,78.65,449.12,INF,INF,INF,136.53,INF,INF,INF,INF,INF,INF,284.44,78.65,INF,INF,INF,INF,INF,38.40,INF,INF,INF,INF,INF,INF,INF,55.41,INF,59.73,INF,37.93,227.56,65.02,34.13,INF,INF,INF,76.80
5,45.51,34.13,INF,INF,INF,,42.67,INF,INF,42.67,38.35,INF,INF,INF,INF,341.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,96.97,44.10,INF,INF,38.35,INF,48.62,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF
6,37.93,37.93,INF,INF,INF,42.67,,INF,INF,106.67,85.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,76.80,INF,INF,INF,INF,INF,INF,75.85,170.67,119.47,INF,34.13,INF,42.14,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,47.41,INF,INF,INF
7,INF,INF,37.93,34.13,129.29,INF,INF,,INF,INF,INF,193.94,INF,INF,INF,INF,INF,INF,84.13,INF,INF,INF,INF,72.93,258.59,37.93,INF,INF,INF,INF,37.93,INF,INF,INF,63.68,INF,INF,INF,42.67,INF,INF,INF,129.29,INF,42.67,63.68,INF,INF,INF,364.09
8,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,69.66,51.41,43.15,INF,INF,37.93,INF,54.18,853.33,INF,INF,INF,INF,INF,76.19,INF,INF,INF,INF,INF,48.62,INF,INF,284.44,INF,53.33,INF,47.41,INF,INF,INF,85.33,INF,INF,INF,INF,INF,INF
9,42.67,42.67,INF,INF,INF,42.67,99.22,INF,INF,,34.13,238.93,INF,INF,INF,62.52,INF,INF,INF,INF,76.80,44.10,INF,INF,477.87,INF,INF,264.60,37.93,INF,INF,199.61,INF,47.94,614.40,INF,INF,INF,INF,INF,INF,66.15,INF,INF,INF,INF,34.13,INF,INF,INF
