Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,,INF,0.99,INF,INF,33.33,13.89,INF,0.75,2.16,0.79,INF,0.87,INF,INF,INF,5.56,1.26,13.89,INF,2.16,INF,INF,INF,INF,INF,INF,INF,1.74,INF,INF,INF,INF,0.80,9.26,INF,INF,INF,INF,16.67,INF,INF,INF,INF,INF,0.44,INF,0.87,INF,INF
1,INF,,1.68,INF,INF,INF,INF,2.78,5.21,1.68,INF,INF,INF,INF,0.87,INF,5.95,INF,0.80,INF,3.70,5.21,INF,INF,INF,INF,3.47,INF,1.28,INF,INF,1.67,INF,INF,2.98,2.31,10.42,0.49,INF,INF,0.70,9.26,1.28,0.66,INF,INF,INF,INF,INF,2.98
2,1.07,1.85,,INF,INF,INF,INF,INF,0.55,0.52,2.78,INF,2.31,INF,4.63,INF,2.65,5.56,2.31,INF,1.67,INF,INF,INF,INF,INF,INF,INF,0.92,INF,INF,2.16,INF,1.54,0.74,INF,6.94,1.26,INF,16.67,2.78,INF,4.17,1.54,INF,0.99,INF,2.08,INF,INF
3,INF,INF,INF,,0.46,3.03,2.31,INF,INF,INF,INF,2.60,INF,0.92,INF,1.26,5.21,INF,INF,0.49,INF,5.56,1.42,1.74,0.74,3.97,7.58,INF,INF,1.42,5.56,INF,INF,INF,INF,INF,INF,INF,INF,6.94,INF,6.17,INF,INF,0.56,INF,INF,INF,0.52,INF
4,INF,INF,INF,0.49,,6.17,5.56,INF,INF,INF,INF,INF,INF,2.98,INF,8.33,13.89,INF,INF,0.49,INF,1.85,2.31,1.89,1.26,2.08,5.56,INF,INF,4.17,1.52,INF,2.53,INF,INF,INF,INF,INF,INF,13.89,INF,3.09,INF,INF,0.46,INF,INF,INF,0.55,INF
5,16.67,INF,INF,2.53,7.94,,0.46,INF,INF,INF,2.31,1.74,INF,11.90,INF,3.70,0.61,INF,3.97,3.09,1.67,2.60,0.65,0.80,13.89,3.97,0.87,INF,4.63,8.33,5.56,INF,INF,INF,INF,INF,INF,INF,INF,0.62,INF,2.08,INF,INF,4.63,8.33,INF,INF,2.65,INF
6,9.26,INF,INF,1.98,6.17,0.49,,INF,INF,INF,2.31,0.74,INF,7.58,INF,1.83,0.54,INF,4.76,2.78,2.06,2.98,0.62,0.69,10.42,6.94,1.32,INF,6.94,3.03,INF,INF,INF,6.94,INF,INF,INF,INF,INF,0.52,INF,2.31,INF,INF,3.79,6.94,INF,INF,2.16,INF
7,INF,3.47,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,83.33,INF,INF,INF,INF,INF,INF,1.89,INF,INF,INF,2.65,3.40,0.92,INF,INF,1.01,INF,4.17,INF,INF,0.42,INF,2.78,1.42,INF,5.95,2.98,INF,1.74,INF,INF,0.49,INF,INF,INF
8,0.82,6.94,0.58,INF,INF,INF,INF,INF,,2.38,2.53,INF,0.89,INF,INF,INF,4.63,2.31,5.21,INF,3.79,INF,INF,INF,INF,INF,INF,INF,3.03,INF,INF,INF,INF,1.07,2.31,INF,INF,5.21,INF,27.78,20.83,INF,INF,INF,INF,0.51,INF,1.68,INF,INF
9,2.38,2.06,0.55,INF,INF,INF,INF,INF,1.98,,5.56,INF,3.97,INF,2.65,INF,5.95,INF,1.52,INF,2.65,INF,INF,INF,INF,INF,INF,INF,0.65,INF,INF,2.06,INF,5.56,0.63,INF,8.33,0.69,INF,INF,1.08,INF,5.56,1.70,INF,1.89,INF,INF,INF,3.97
10,0.92,INF,3.33,INF,INF,2.98,2.98,INF,2.16,4.63,,2.06,1.85,INF,INF,INF,1.52,1.17,3.47,INF,1.52,INF,4.63,INF,INF,INF,5.56,INF,2.08,INF,INF,INF,INF,0.85,INF,INF,INF,INF,INF,1.68,INF,INF,INF,INF,INF,0.74,INF,1.38,INF,INF
11,INF,INF,INF,4.17,INF,2.78,1.04,INF,INF,INF,3.09,,INF,2.16,INF,1.01,9.26,INF,INF,INF,INF,INF,2.56,3.33,6.67,INF,INF,INF,INF,2.31,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.98,INF,INF,INF,INF,10.42,INF,INF,INF,7.94,INF
12,0.80,INF,1.32,INF,INF,INF,INF,INF,0.75,2.53,1.39,INF,,INF,INF,INF,INF,1.01,INF,INF,4.63,INF,INF,INF,INF,INF,INF,INF,3.09,INF,INF,INF,INF,0.74,3.97,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.74,INF,0.54,INF,INF
13,INF,INF,INF,0.99,2.60,7.58,6.41,INF,INF,INF,INF,1.38,INF,,INF,0.54,10.42,INF,INF,1.74,INF,INF,2.31,8.33,1.01,INF,INF,INF,INF,0.55,INF,INF,INF,INF,INF,INF,INF,INF,INF,13.89,INF,INF,INF,INF,1.74,INF,INF,INF,2.08,INF
14,INF,0.74,3.79,INF,INF,INF,INF,7.58,INF,1.85,INF,INF,INF,INF,,INF,INF,INF,6.17,INF,INF,INF,INF,INF,INF,INF,INF,INF,6.94,INF,INF,0.54,INF,INF,1.52,2.31,0.92,0.69,INF,INF,0.65,INF,0.49,0.44,INF,INF,INF,INF,INF,0.92
15,INF,INF,INF,1.17,4.76,3.03,2.14,INF,INF,INF,INF,0.74,INF,0.51,INF,,6.17,INF,INF,3.33,INF,INF,2.31,6.17,1.17,INF,INF,INF,INF,0.49,INF,INF,INF,INF,INF,INF,INF,INF,INF,9.26,INF,INF,INF,INF,3.03,INF,INF,INF,3.70,INF
16,6.94,6.94,3.40,6.94,20.83,0.80,0.71,INF,5.95,6.94,1.85,3.70,INF,16.67,INF,7.94,,INF,1.85,INF,0.79,2.60,1.60,0.93,20.83,9.26,0.75,INF,2.08,INF,8.33,INF,INF,5.95,INF,INF,INF,4.76,INF,0.44,INF,1.67,INF,INF,8.33,4.63,INF,INF,13.89,INF
17,1.17,INF,5.05,INF,INF,INF,INF,INF,1.89,INF,1.01,INF,0.95,INF,INF,INF,INF,,INF,INF,20.83,INF,INF,INF,INF,INF,INF,INF,20.83,INF,INF,INF,INF,0.52,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.23,INF,0.49,INF,INF
18,20.83,0.99,3.09,INF,INF,5.56,6.67,INF,5.95,1.89,4.17,INF,INF,INF,11.11,INF,1.68,INF,,INF,0.65,4.63,6.67,3.40,INF,7.94,1.39,INF,0.42,INF,8.33,11.11,INF,11.11,9.26,INF,INF,0.80,INF,8.33,6.94,5.95,13.89,3.09,INF,4.63,INF,INF,INF,INF
19,INF,INF,INF,0.52,0.52,3.70,3.33,INF,INF,INF,INF,INF,INF,1.89,INF,4.76,INF,INF,INF,,INF,2.38,1.68,1.52,1.17,2.38,2.78,INF,INF,2.31,2.38,INF,4.63,INF,INF,INF,INF,INF,INF,INF,INF,2.65,INF,INF,0.46,INF,INF,INF,0.61,INF
20,2.65,6.17,2.08,INF,INF,2.08,2.31,INF,4.17,3.09,1.67,INF,8.33,INF,INF,INF,0.74,41.67,0.61,INF,,5.95,6.94,3.70,INF,16.67,1.60,INF,0.71,INF,INF,INF,INF,3.09,20.83,INF,INF,4.76,INF,0.92,18.52,6.67,INF,INF,INF,1.74,INF,INF,INF,INF
21,INF,8.33,INF,11.11,2.31,5.21,6.94,2.31,INF,INF,INF,INF,INF,INF,INF,INF,3.47,INF,3.97,3.40,8.33,,2.60,0.70,83.33,0.58,0.49,6.67,5.56,INF,0.65,INF,5.56,INF,INF,3.09,INF,INF,3.33,6.67,INF,0.49,INF,INF,2.60,INF,3.03,INF,2.98,INF
22,INF,INF,INF,1.28,1.98,0.75,0.71,INF,INF,INF,3.97,1.60,INF,1.98,INF,2.78,1.28,INF,4.76,1.38,5.56,1.89,,0.46,1.54,2.08,1.26,INF,INF,2.78,4.17,INF,INF,INF,INF,INF,INF,INF,INF,1.83,INF,2.06,INF,INF,1.52,INF,INF,INF,1.42,INF
23,INF,INF,INF,2.98,2.98,1.17,1.04,INF,INF,INF,INF,4.17,INF,16.67,INF,13.89,1.16,INF,3.97,2.78,4.76,0.85,0.63,,11.11,1.17,0.62,INF,4.63,13.89,1.68,INF,INF,INF,INF,INF,INF,INF,INF,2.16,INF,0.99,INF,INF,2.38,INF,INF,INF,2.06,INF
